#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41838765824826      -0.02153051013764         1            15       +0.0014109448       6.400e+11
           2        -154.41921003631961      -0.00082237807135         2            30       +0.0003501909       1.280e+12
           3        -154.41938543635501      -0.00017540003540         3            45       +0.0001127075       1.920e+12
           4        -154.41938467798801      +0.00000075836701         4            60       +0.0000554927       2.560e+12
           5        -154.41938718381914      -0.00000250583113         5            75       +0.0000647232       3.200e+12
           6        -154.41937777378129      +0.00000941003785         6            90       +0.0000558854       3.840e+12
           7        -154.41937097961986      +0.00000679416144         7           105       +0.0000552762       4.480e+12
           8        -154.41939616791160      -0.00002518829174         8           120       +0.0000511462       5.120e+12
           9        -154.41937176859517      +0.00002439931643         9           135       +0.0000508152       5.760e+12
          10        -154.41938636571814      -0.00001459712297        10           150       +0.0000461614       6.400e+12
          11        -154.41938168206383      +0.00000468365431        11           165       +0.0000536615       7.040e+12
          12        -154.41938143192249      +0.00000025014134        12           180       +0.0000582448       7.680e+12
          13        -154.41939967536945      -0.00001824344696        13           195       +0.0000422753       8.320e+12
          14        -154.41938152964144      +0.00001814572801        14           210       +0.0000579921       8.960e+12
          15        -154.41938687108089      -0.00000534143945        15           225       +0.0000720430       9.600e+12
          16        -154.41937481403232      +0.00001205704856        16           240       +0.0000717149       1.024e+13
          17        -154.41938400951005      -0.00000919547773        17           255       +0.0000503024       1.088e+13
          18        -154.41938543426028      -0.00000142475022        18           270       +0.0000559230       1.152e+13
          19        -154.41938964082260      -0.00000420656232        19           285       +0.0000704070       1.216e+13
          20        -154.41938683560036      +0.00000280522224        20           300       +0.0000622171       1.280e+13
          21        -154.41937326508997      +0.00001357051039        21           315       +0.0000621462       1.344e+13
          22        -154.41939273103702      -0.00001946594705        22           330       +0.0000527818       1.408e+13
          23        -154.41937147283559      +0.00002125820143        23           345       +0.0000634991       1.472e+13
          24        -154.41937515924218      -0.00000368640659        24           360       +0.0000625336       1.536e+13
          25        -154.41937709094208      -0.00000193169990        25           375       +0.0000673114       1.600e+13
