#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41844404828950      -0.02158690017887         1            15       +0.0014222070       6.400e+13
           2        -154.41926496566845      -0.00082091737895         2            30       +0.0003298874       1.280e+14
           3        -154.41939513244697      -0.00013016677852         3            45       +0.0000737236       1.920e+14
           4        -154.41940528929541      -0.00001015684845         4            60       +0.0000087951       2.560e+14
           5        -154.41940560330315      -0.00000031400774         5            75       +0.0000076292       3.200e+14
           6        -154.41940564055753      -0.00000003725438         6            90       +0.0000050253       3.840e+14
           7        -154.41940561893182      +0.00000002162571         7           105       +0.0000057544       4.480e+14
           8        -154.41940554195381      +0.00000007697801         8           120       +0.0000067721       5.120e+14
           9        -154.41940569921155      -0.00000015725774         9           135       +0.0000047337       5.760e+14
          10        -154.41940566624402      +0.00000003296753        10           150       +0.0000045365       6.400e+14
          11        -154.41940568450650      -0.00000001826248        11           165       +0.0000045111       7.040e+14
          12        -154.41940561629332      +0.00000006821318        12           180       +0.0000063077       7.680e+14
          13        -154.41940545377918      +0.00000016251414        13           195       +0.0000059861       8.320e+14
          14        -154.41940564516929      -0.00000019139011        14           210       +0.0000052748       8.960e+14
          15        -154.41940557583774      +0.00000006933155        15           225       +0.0000059540       9.600e+14
          16        -154.41940562535814      -0.00000004952039        16           240       +0.0000050761       1.024e+15
          17        -154.41940563337496      -0.00000000801683        17           255       +0.0000048469       1.088e+15
          18        -154.41940549543429      +0.00000013794067        18           270       +0.0000060163       1.152e+15
          19        -154.41940535712081      +0.00000013831348        19           285       +0.0000068373       1.216e+15
          20        -154.41940571574406      -0.00000035862325        20           300       +0.0000047741       1.280e+15
          21        -154.41940570354402      +0.00000001220005        21           315       +0.0000049437       1.344e+15
          22        -154.41940530411821      +0.00000039942580        22           330       +0.0000069014       1.408e+15
          23        -154.41940553168158      -0.00000022756336        23           345       +0.0000055385       1.472e+15
          24        -154.41940573221166      -0.00000020053008        24           360       +0.0000046360       1.536e+15
          25        -154.41940555116651      +0.00000018104515        25           375       +0.0000057612       1.600e+15
