#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.32010431418109      +0.07675283392953         1            15       +0.0014223419       6.400e+13
           2        -153.96013890430132      +0.35996540987978         2            30       +0.0029371191       1.280e+14
           3        -154.38588328406018      -0.42574437975887         3            45       +0.0008319323       1.920e+14
           4        -154.39373777464638      -0.00785449058620         4            60       +0.0007281881       2.560e+14
           5        -154.39343786644122      +0.00029990820516         5            75       +0.0007559849       3.200e+14
           6        -154.39540077246801      -0.00196290602679         6            90       +0.0007029462       3.840e+14
           7        -154.40184318995790      -0.00644241748989         7           105       +0.0006137111       4.480e+14
           8        -154.40753510554492      -0.00569191558702         8           120       +0.0005160549       5.120e+14
           9        -154.40910947883444      -0.00157437328951         9           135       +0.0004613467       5.760e+14
          10        -154.41338207001465      -0.00427259118021        10           150       +0.0003631890       6.400e+14
          11        -154.41269961909273      +0.00068245092191        11           165       +0.0003781901       7.040e+14
          12        -154.41348972320560      -0.00079010411287        12           180       +0.0003373770       7.680e+14
          13        -154.41564846354808      -0.00215874034248        13           195       +0.0002970306       8.320e+14
          14        -154.41539046541718      +0.00025799813091        14           210       +0.0003109770       8.960e+14
          15        -154.41509189447530      +0.00029857094188        15           225       +0.0003234083       9.600e+14
          16        -154.40760303620507      +0.00748885827022        16           240       +0.0004908951       1.024e+15
          17        -154.41676479334942      -0.00916175714434        17           255       +0.0002210089       1.088e+15
          18        -154.41633449922318      +0.00043029412623        18           270       +0.0002501981       1.152e+15
          19        -154.41594207750779      +0.00039242171539        19           285       +0.0002448114       1.216e+15
          20        -154.41590393258869      +0.00003814491910        20           300       +0.0002460696       1.280e+15
          21        -154.41613846658731      -0.00023453399862        21           315       +0.0002327943       1.344e+15
          22        -154.41534780224052      +0.00079066434679        22           330       +0.0002509516       1.408e+15
          23        -154.41476093218796      +0.00058687005256        23           345       +0.0002657974       1.472e+15
          24        -154.41667330414759      -0.00191237195963        24           360       +0.0002219929       1.536e+15
          25        -154.40985084311390      +0.00682246103369        25           375       +0.0004470235       1.600e+15
