#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872701175833      -0.00186986364770         1            15       +0.0014210685       3.200e+15
           2        -154.40044000251802      -0.00171299075970         2            30       +0.0013592738       6.400e+15
           3        -154.41789256864286      -0.01745256612483         3            45       +0.0003456255       9.600e+15
           4        -154.41861243917359      -0.00071987053073         4            60       +0.0002678655       1.280e+16
           5        -154.41879647283673      -0.00018403366315         5            75       +0.0002297490       1.600e+16
           6        -154.41935301148737      -0.00055653865064         6            90       +0.0000666493       1.920e+16
           7        -154.41937151631720      -0.00001850482982         7           105       +0.0000593249       2.240e+16
           8        -154.41937373545048      -0.00000221913328         8           120       +0.0000571994       2.560e+16
           9        -154.41937219809756      +0.00000153735292         9           135       +0.0000588713       2.880e+16
          10        -154.41936889631521      +0.00000330178236        10           150       +0.0000606335       3.200e+16
          11        -154.41936762960862      +0.00000126670659        11           165       +0.0000627159       3.520e+16
          12        -154.41937184387379      -0.00000421426518        12           180       +0.0000576394       3.840e+16
          13        -154.41937795953720      -0.00000611566341        13           195       +0.0000544376       4.160e+16
          14        -154.41937838571008      -0.00000042617287        14           210       +0.0000587584       4.480e+16
          15        -154.41937908169731      -0.00000069598724        15           225       +0.0000579060       4.800e+16
          16        -154.41932953657351      +0.00004954512380        16           240       +0.0000766889       5.120e+16
          17        -154.41936543821788      -0.00003590164437        17           255       +0.0000586868       5.440e+16
          18        -154.41934627311147      +0.00001916510641        18           270       +0.0000690459       5.760e+16
          19        -154.41936842597715      -0.00002215286568        19           285       +0.0000554743       6.080e+16
          20        -154.41935852216449      +0.00000990381267        20           300       +0.0000595727       6.400e+16
          21        -154.41929469102968      +0.00006383113481        21           315       +0.0000888604       6.720e+16
          22        -154.41934800311324      -0.00005331208357        22           330       +0.0000658072       7.040e+16
          23        -154.41938178662420      -0.00003378351096        23           345       +0.0000459581       7.360e+16
          24        -154.41937941919019      +0.00000236743401        24           360       +0.0000452005       7.680e+16
          25        -154.41937895852095      +0.00000046066924        25           375       +0.0000448298       8.000e+16
