#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39799896319892      -0.00114181508829         1            15       +0.0014184505       3.200e+11
           2        -154.39945623877688      -0.00145727557796         2            30       +0.0013882463       6.400e+11
           3        -154.39964208765534      -0.00018584887846         3            45       +0.0013896045       9.600e+11
           4        -154.39957161898002      +0.00007046867532         4            60       +0.0013594330       1.280e+12
           5        -154.40015625662110      -0.00058463764108         5            75       +0.0013621883       1.600e+12
           6        -154.39985149854928      +0.00030475807182         6            90       +0.0013611195       1.920e+12
           7        -154.40116088644010      -0.00130938789081         7           105       +0.0013479970       2.240e+12
           8        -154.40085302865754      +0.00030785778256         8           120       +0.0013453239       2.560e+12
           9        -154.40199525515465      -0.00114222649711         9           135       +0.0013183059       2.880e+12
          10        -154.40057500367865      +0.00142025147599        10           150       +0.0013282025       3.200e+12
          11        -154.40116857420006      -0.00059357052140        11           165       +0.0013450262       3.520e+12
          12        -154.40113997120588      +0.00002860299418        12           180       +0.0013608032       3.840e+12
          13        -154.40096741205102      +0.00017255915486        13           195       +0.0013315538       4.160e+12
          14        -154.40105250144663      -0.00008508939561        14           210       +0.0013102569       4.480e+12
          15        -154.40236565417584      -0.00131315272921        15           225       +0.0012999433       4.800e+12
          16        -154.40163617478714      +0.00072947938870        16           240       +0.0013163045       5.120e+12
          17        -154.40122359326605      +0.00041258152109        17           255       +0.0012863945       5.440e+12
          18        -154.40213981695820      -0.00091622369214        18           270       +0.0013107022       5.760e+12
          19        -154.40121465480215      +0.00092516215605        19           285       +0.0013262484       6.080e+12
          20        -154.40022658582748      +0.00098806897466        20           300       +0.0013481233       6.400e+12
          21        -154.40028995440423      -0.00006336857675        21           315       +0.0013310688       6.720e+12
          22        -154.40226035736180      -0.00197040295757        22           330       +0.0013342313       7.040e+12
          23        -154.40191676765195      +0.00034358970984        23           345       +0.0013335182       7.360e+12
          24        -154.40077583823742      +0.00114092941453        24           360       +0.0013576336       7.680e+12
          25        -154.40187215264592      -0.00109631440850        25           375       +0.0013511272       8.000e+12
