#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872359283828      -0.00186644472765         1            15       +0.0014212126       3.200e+17
           2        -154.40043184908708      -0.00170825624880         2            30       +0.0013592359       6.400e+17
           3        -154.41854604567152      -0.01811419658443         3            45       +0.0002830467       9.600e+17
           4        -154.41855073041361      -0.00000468474209         4            60       +0.0002579659       1.280e+18
           5        -154.41937576590038      -0.00082503548677         5            75       +0.0000584648       1.600e+18
           6        -154.41937774728819      -0.00000198138781         6            90       +0.0000497269       1.920e+18
           7        -154.41940465531459      -0.00002690802640         7           105       +0.0000119130       2.240e+18
           8        -154.41940530273772      -0.00000064742312         8           120       +0.0000071203       2.560e+18
           9        -154.41940556534573      -0.00000026260801         9           135       +0.0000049359       2.880e+18
          10        -154.41940562783958      -0.00000006249385        10           150       +0.0000041007       3.200e+18
          11        -154.41940570333526      -0.00000007549568        11           165       +0.0000029711       3.520e+18
          12        -154.41940574227135      -0.00000003893609        12           180       +0.0000024050       3.840e+18
          13        -154.41940575210114      -0.00000000982979        13           195       +0.0000024735       4.160e+18
          14        -154.41940577890975      -0.00000002680861        14           210       +0.0000021554       4.480e+18
          15        -154.41940578180558      -0.00000000289583        15           225       +0.0000018354       4.800e+18
          16        -154.41940578604576      -0.00000000424018        16           240       +0.0000016775       5.120e+18
          17        -154.41940578807859      -0.00000000203283        17           255       +0.0000017143       5.440e+18
          18        -154.41940578454867      +0.00000000352992        18           270       +0.0000017550       5.760e+18
          19        -154.41940578960822      -0.00000000505955        19           285       +0.0000016901       6.080e+18
          20        -154.41940578714721      +0.00000000246101        20           300       +0.0000017006       6.400e+18
          21        -154.41940579749510      -0.00000001034789        21           315       +0.0000013906       6.720e+18
          22        -154.41940579147479      +0.00000000602031        22           330       +0.0000015814       7.040e+18
          23        -154.41940578955345      +0.00000000192134        23           345       +0.0000016893       7.360e+18
          24        -154.41940578270899      +0.00000000684446        24           360       +0.0000018519       7.680e+18
          25        -154.41940578767947      -0.00000000497047        25           375       +0.0000017225       8.000e+18
