#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845081772487      -0.02159366961425         1            15       +0.0014211975       6.400e+17
           2        -154.41926515552024      -0.00081433779536         2            30       +0.0003285302       1.280e+18
           3        -154.41939534505465      -0.00013018953442         3            45       +0.0000738573       1.920e+18
           4        -154.41940575005566      -0.00001040500101         4            60       +0.0000071094       2.560e+18
           5        -154.41940581286832      -0.00000006281266         5            75       +0.0000012275       3.200e+18
           6        -154.41940581730699      -0.00000000443868         6            90       +0.0000004191       3.840e+18
           7        -154.41940581785883      -0.00000000055184         7           105       +0.0000000577       4.480e+18
           8        -154.41940581784243      +0.00000000001640         8           120       +0.0000000565       5.120e+18
           9        -154.41940581787307      -0.00000000003064         9           135       +0.0000000575       5.760e+18
          10        -154.41940581783595      +0.00000000003712        10           150       +0.0000000740       6.400e+18
          11        -154.41940581781986      +0.00000000001609        11           165       +0.0000000578       7.040e+18
          12        -154.41940581785337      -0.00000000003351        12           180       +0.0000000453       7.680e+18
          13        -154.41940581783930      +0.00000000001407        13           195       +0.0000000486       8.320e+18
          14        -154.41940581781037      +0.00000000002893        14           210       +0.0000000628       8.960e+18
          15        -154.41940581786915      -0.00000000005878        15           225       +0.0000000481       9.600e+18
          16        -154.41940581785303      +0.00000000001612        16           240       +0.0000000578       1.024e+19
          17        -154.41940581787506      -0.00000000002203        17           255       +0.0000000641       1.088e+19
          18        -154.41940581785829      +0.00000000001677        18           270       +0.0000000576       1.152e+19
          19        -154.41940581786463      -0.00000000000634        19           285       +0.0000000558       1.216e+19
          20        -154.41940581784576      +0.00000000001887        20           300       +0.0000000515       1.280e+19
          21        -154.41940581783729      +0.00000000000847        21           315       +0.0000000649       1.344e+19
          22        -154.41940581783331      +0.00000000000398        22           330       +0.0000000584       1.408e+19
          23        -154.41940581784368      -0.00000000001037        23           345       +0.0000000585       1.472e+19
          24        -154.41940581786832      -0.00000000002464        24           360       +0.0000000540       1.536e+19
          25        -154.41940581786687      +0.00000000000145        25           375       +0.0000000492       1.600e+19
