#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41844946511722      -0.02159231700659         1            15       +0.0014212431       6.400e+15
           2        -154.41926481123724      -0.00081534612002         2            30       +0.0003287765       1.280e+16
           3        -154.41939533973886      -0.00013052850161         3            45       +0.0000739478       1.920e+16
           4        -154.41940575800839      -0.00001041826954         4            60       +0.0000071100       2.560e+16
           5        -154.41940581108304      -0.00000005307464         5            75       +0.0000011764       3.200e+16
           6        -154.41940581477311      -0.00000000369008         6            90       +0.0000007488       3.840e+16
           7        -154.41940581650752      -0.00000000173441         7           105       +0.0000005114       4.480e+16
           8        -154.41940581630251      +0.00000000020501         8           120       +0.0000005770       5.120e+16
           9        -154.41940581621890      +0.00000000008362         9           135       +0.0000005321       5.760e+16
          10        -154.41940581651178      -0.00000000029289        10           150       +0.0000005621       6.400e+16
          11        -154.41940581359987      +0.00000000291192        11           165       +0.0000007490       7.040e+16
          12        -154.41940581532756      -0.00000000172770        12           180       +0.0000005266       7.680e+16
          13        -154.41940581332082      +0.00000000200674        13           195       +0.0000007214       8.320e+16
          14        -154.41940581681229      -0.00000000349146        14           210       +0.0000005606       8.960e+16
          15        -154.41940581447747      +0.00000000233482        15           225       +0.0000005226       9.600e+16
          16        -154.41940581621935      -0.00000000174188        16           240       +0.0000005981       1.024e+17
          17        -154.41940581676326      -0.00000000054391        17           255       +0.0000005237       1.088e+17
          18        -154.41940581551250      +0.00000000125075        18           270       +0.0000006763       1.152e+17
          19        -154.41940581276174      +0.00000000275077        19           285       +0.0000007534       1.216e+17
          20        -154.41940581419399      -0.00000000143226        20           300       +0.0000006672       1.280e+17
          21        -154.41940581589751      -0.00000000170351        21           315       +0.0000006478       1.344e+17
          22        -154.41940581539760      +0.00000000049991        22           330       +0.0000005831       1.408e+17
          23        -154.41940581590723      -0.00000000050963        23           345       +0.0000006617       1.472e+17
          24        -154.41940581499540      +0.00000000091183        24           360       +0.0000006742       1.536e+17
          25        -154.41940581495865      +0.00000000003675        25           375       +0.0000006336       1.600e+17
