#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872272956651      -0.00186558145589         1            15       +0.0014211940       3.200e+17
           2        -154.40043007150146      -0.00170734193495         2            30       +0.0013592872       6.400e+17
           3        -154.41854898551014      -0.01811891400868         3            45       +0.0002829616       9.600e+17
           4        -154.41850249912051      +0.00004648638964         4            60       +0.0002638178       1.280e+18
           5        -154.41937147777588      -0.00086897865538         5            75       +0.0000545752       1.600e+18
           6        -154.41935975244294      +0.00001172533294         6            90       +0.0000576338       1.920e+18
           7        -154.41939969013308      -0.00003993769013         7           105       +0.0000223295       2.240e+18
           8        -154.41940498069999      -0.00000529056692         8           120       +0.0000087225       2.560e+18
           9        -154.41940481322067      +0.00000016747933         9           135       +0.0000091302       2.880e+18
          10        -154.41940488933142      -0.00000007611075        10           150       +0.0000092136       3.200e+18
          11        -154.41940533790475      -0.00000044857333        11           165       +0.0000069855       3.520e+18
          12        -154.41940560609669      -0.00000026819194        12           180       +0.0000041343       3.840e+18
          13        -154.41940571948700      -0.00000011339031        13           195       +0.0000025911       4.160e+18
          14        -154.41940569857778      +0.00000002090923        14           210       +0.0000029773       4.480e+18
          15        -154.41940571602132      -0.00000001744354        15           225       +0.0000027078       4.800e+18
          16        -154.41940574944942      -0.00000003342811        16           240       +0.0000020643       5.120e+18
          17        -154.41940575779836      -0.00000000834893        17           255       +0.0000018904       5.440e+18
          18        -154.41940575697802      +0.00000000082034        18           270       +0.0000019311       5.760e+18
          19        -154.41940574925877      +0.00000000771925        19           285       +0.0000020948       6.080e+18
          20        -154.41940574757618      +0.00000000168259        20           300       +0.0000021414       6.400e+18
          21        -154.41940574984184      -0.00000000226566        21           315       +0.0000020490       6.720e+18
          22        -154.41940575867912      -0.00000000883728        22           330       +0.0000019204       7.040e+18
          23        -154.41940574678188      +0.00000001189724        23           345       +0.0000022091       7.360e+18
          24        -154.41940569960710      +0.00000004717478        24           360       +0.0000028855       7.680e+18
          25        -154.41940574706280      -0.00000004745570        25           375       +0.0000021486       8.000e+18
