#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39919419634151      -0.00233704823088         1            15       +0.0014427456       3.200e+11
           2        -154.40056557262915      -0.00137137628764         2            30       +0.0013486151       6.400e+11
           3        -154.40221371946720      -0.00164814683805         3            45       +0.0013174928       9.600e+11
           4        -154.40175577141935      +0.00045794804785         4            60       +0.0013220562       1.280e+12
           5        -154.40152205111627      +0.00023372030307         5            75       +0.0013279810       1.600e+12
           6        -154.40140573314375      +0.00011631797253         6            90       +0.0012862517       1.920e+12
           7        -154.40217898403105      -0.00077325088731         7           105       +0.0012694318       2.240e+12
           8        -154.40297021789954      -0.00079123386848         8           120       +0.0012584001       2.560e+12
           9        -154.40262808597706      +0.00034213192248         9           135       +0.0012889018       2.880e+12
          10        -154.40302463296965      -0.00039654699259        10           150       +0.0012495092       3.200e+12
          11        -154.40344048337761      -0.00041585040796        11           165       +0.0012479355       3.520e+12
          12        -154.40299745226022      +0.00044303111738        12           180       +0.0012649557       3.840e+12
          13        -154.40428663372131      -0.00128918146109        13           195       +0.0011945569       4.160e+12
          14        -154.40495445302577      -0.00066781930445        14           210       +0.0011562208       4.480e+12
          15        -154.40564167056894      -0.00068721754317        15           225       +0.0011473659       4.800e+12
          16        -154.40523389554264      +0.00040777502630        16           240       +0.0011944439       5.120e+12
          17        -154.40310974496538      +0.00212415057726        17           255       +0.0012663129       5.440e+12
          18        -154.40348803946728      -0.00037829450190        18           270       +0.0012483846       5.760e+12
          19        -154.40444418842122      -0.00095614895395        19           285       +0.0011968861       6.080e+12
          20        -154.40450002921705      -0.00005584079582        20           300       +0.0011938871       6.400e+12
          21        -154.40448253109548      +0.00001749812157        21           315       +0.0011802731       6.720e+12
          22        -154.40631202118843      -0.00182949009294        22           330       +0.0011539628       7.040e+12
          23        -154.40618641032398      +0.00012561086444        23           345       +0.0011387763       7.360e+12
          24        -154.40651564512316      -0.00032923479918        24           360       +0.0010929681       7.680e+12
          25        -154.40852194597736      -0.00200630085419        25           375       +0.0009922191       8.000e+12
