#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41844979284400      -0.02159264473337         1            15       +0.0014205540       6.400e+13
           2        -154.41926493453519      -0.00081514169119         2            30       +0.0003285282       1.280e+14
           3        -154.41939436848079      -0.00012943394560         3            45       +0.0000740012       1.920e+14
           4        -154.41940513223943      -0.00001076375864         4            60       +0.0000123770       2.560e+14
           5        -154.41940567299525      -0.00000054075582         5            75       +0.0000065318       3.200e+14
           6        -154.41940568503824      -0.00000001204299         6            90       +0.0000050381       3.840e+14
           7        -154.41940566236119      +0.00000002267706         7           105       +0.0000064042       4.480e+14
           8        -154.41940560983917      +0.00000005252201         8           120       +0.0000059574       5.120e+14
           9        -154.41940562252279      -0.00000001268361         9           135       +0.0000060941       5.760e+14
          10        -154.41940566496984      -0.00000004244706        10           150       +0.0000055491       6.400e+14
          11        -154.41940552624897      +0.00000013872088        11           165       +0.0000046660       7.040e+14
          12        -154.41940544005934      +0.00000008618963        12           180       +0.0000052139       7.680e+14
          13        -154.41940560940975      -0.00000016935041        13           195       +0.0000052833       8.320e+14
          14        -154.41940565067708      -0.00000004126733        14           210       +0.0000057413       8.960e+14
          15        -154.41940570610836      -0.00000005543129        15           225       +0.0000060561       9.600e+14
          16        -154.41940556328717      +0.00000014282119        16           240       +0.0000059300       1.024e+15
          17        -154.41940555658516      +0.00000000670201        17           255       +0.0000058522       1.088e+15
          18        -154.41940543315869      +0.00000012342647        18           270       +0.0000051343       1.152e+15
          19        -154.41940566366972      -0.00000023051103        19           285       +0.0000052871       1.216e+15
          20        -154.41940553031154      +0.00000013335818        20           300       +0.0000061863       1.280e+15
          21        -154.41940561139214      -0.00000008108060        21           315       +0.0000063228       1.344e+15
          22        -154.41940558704968      +0.00000002434246        22           330       +0.0000057853       1.408e+15
          23        -154.41940555566234      +0.00000003138734        23           345       +0.0000071338       1.472e+15
          24        -154.41940551127232      +0.00000004439002        24           360       +0.0000056499       1.536e+15
          25        -154.41940550337804      +0.00000000789427        25           375       +0.0000060468       1.600e+15
