#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872423915006      -0.00186709103943         1            15       +0.0014212795       3.200e+15
           2        -154.40043381057674      -0.00170957142669         2            30       +0.0013590415       6.400e+15
           3        -154.41841037469820      -0.01797656412145         3            45       +0.0002880656       9.600e+15
           4        -154.41857077008711      -0.00016039538892         4            60       +0.0002710771       1.280e+16
           5        -154.41922182055663      -0.00065105046951         5            75       +0.0001259183       1.600e+16
           6        -154.41937079552406      -0.00014897496743         6            90       +0.0000620522       1.920e+16
           7        -154.41937517303992      -0.00000437751586         7           105       +0.0000612323       2.240e+16
           8        -154.41937590309010      -0.00000073005017         8           120       +0.0000605571       2.560e+16
           9        -154.41938138547431      -0.00000548238421         9           135       +0.0000510908       2.880e+16
          10        -154.41938180958965      -0.00000042411534        10           150       +0.0000504389       3.200e+16
          11        -154.41938269194128      -0.00000088235163        11           165       +0.0000479526       3.520e+16
          12        -154.41939289990174      -0.00001020796046        12           180       +0.0000367456       3.840e+16
          13        -154.41939761500853      -0.00000471510680        13           195       +0.0000283606       4.160e+16
          14        -154.41940383997164      -0.00000622496310        14           210       +0.0000145694       4.480e+16
          15        -154.41940476999932      -0.00000093002768        15           225       +0.0000106387       4.800e+16
          16        -154.41939976422404      +0.00000500577528        16           240       +0.0000245942       5.120e+16
          17        -154.41940447367355      -0.00000470944951        17           255       +0.0000111881       5.440e+16
          18        -154.41940382262396      +0.00000065104959        18           270       +0.0000137449       5.760e+16
          19        -154.41940495913042      -0.00000113650646        19           285       +0.0000082034       6.080e+16
          20        -154.41940512607587      -0.00000016694545        20           300       +0.0000073090       6.400e+16
          21        -154.41940499494157      +0.00000013113430        21           315       +0.0000083573       6.720e+16
          22        -154.41940520968967      -0.00000021474810        22           330       +0.0000072807       7.040e+16
          23        -154.41940512549311      +0.00000008419656        23           345       +0.0000076854       7.360e+16
          24        -154.41940508962597      +0.00000003586715        24           360       +0.0000081779       7.680e+16
          25        -154.41940505562707      +0.00000003399890        25           375       +0.0000086454       8.000e+16
