#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845426824756      -0.02159712013693         1            15       +0.0014194716       6.400e+13
           2        -154.41927154216228      -0.00081727391472         2            30       +0.0003264278       1.280e+14
           3        -154.41939693639733      -0.00012539423506         3            45       +0.0000723786       1.920e+14
           4        -154.41940536294899      -0.00000842655166         4            60       +0.0000084101       2.560e+14
           5        -154.41940557139424      -0.00000020844524         5            75       +0.0000062303       3.200e+14
           6        -154.41940569598199      -0.00000012458776         6            90       +0.0000060534       3.840e+14
           7        -154.41940559796683      +0.00000009801516         7           105       +0.0000054473       4.480e+14
           8        -154.41940559169632      +0.00000000627051         8           120       +0.0000064634       5.120e+14
           9        -154.41940571187277      -0.00000012017645         9           135       +0.0000050119       5.760e+14
          10        -154.41940564756052      +0.00000006431225        10           150       +0.0000059352       6.400e+14
          11        -154.41940547617750      +0.00000017138302        11           165       +0.0000068614       7.040e+14
          12        -154.41940560156854      -0.00000012539104        12           180       +0.0000063843       7.680e+14
          13        -154.41940559592973      +0.00000000563881        13           195       +0.0000059014       8.320e+14
          14        -154.41940556376525      +0.00000003216448        14           210       +0.0000058858       8.960e+14
          15        -154.41940558744867      -0.00000002368341        15           225       +0.0000055792       9.600e+14
          16        -154.41940560281816      -0.00000001536949        16           240       +0.0000070150       1.024e+15
          17        -154.41940567415526      -0.00000007133710        17           255       +0.0000060356       1.088e+15
          18        -154.41940549539461      +0.00000017876064        18           270       +0.0000054238       1.152e+15
          19        -154.41940577027725      -0.00000027488264        19           285       +0.0000037865       1.216e+15
          20        -154.41940570167722      +0.00000006860003        20           300       +0.0000053701       1.280e+15
          21        -154.41940542814939      +0.00000027352783        21           315       +0.0000056772       1.344e+15
          22        -154.41940565116346      -0.00000022301407        22           330       +0.0000050462       1.408e+15
          23        -154.41940543364223      +0.00000021752123        23           345       +0.0000061899       1.472e+15
          24        -154.41940571489133      -0.00000028124910        24           360       +0.0000046452       1.536e+15
          25        -154.41940555543127      +0.00000015946006        25           375       +0.0000062264       1.600e+15
