#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845084178067      -0.02159369367004         1            15       +0.0014211987       6.400e+17
           2        -154.41926522417143      -0.00081438239076         2            30       +0.0003285180       1.280e+18
           3        -154.41939534640102      -0.00013012222959         3            45       +0.0000738232       1.920e+18
           4        -154.41940574939053      -0.00001040298952         4            60       +0.0000071258       2.560e+18
           5        -154.41940581295776      -0.00000006356723         5            75       +0.0000012393       3.200e+18
           6        -154.41940581720320      -0.00000000424544         6            90       +0.0000004250       3.840e+18
           7        -154.41940581787750      -0.00000000067431         7           105       +0.0000000791       4.480e+18
           8        -154.41940581783757      +0.00000000003993         8           120       +0.0000000673       5.120e+18
           9        -154.41940581786258      -0.00000000002501         9           135       +0.0000000468       5.760e+18
          10        -154.41940581785516      +0.00000000000742        10           150       +0.0000000535       6.400e+18
          11        -154.41940581787128      -0.00000000001612        11           165       +0.0000000534       7.040e+18
          12        -154.41940581787125      +0.00000000000003        12           180       +0.0000000511       7.680e+18
