#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41127797385698      -0.01442082574636         1            15       +0.0016223870       6.400e+09
           2        -154.41187626905162      -0.00059829519464         2            30       +0.0011913678       1.280e+10
           3        -154.41658475991102      -0.00470849085940         3            45       +0.0006272549       1.920e+10
           4        -154.41572330954457      +0.00086145036644         4            60       +0.0006234731       2.560e+10
           5        -154.41723016131428      -0.00150685176970         5            75       +0.0005670226       3.200e+10
           6        -154.41733211623699      -0.00010195492271         6            90       +0.0006168114       3.840e+10
           7        -154.41756197140620      -0.00022985516921         7           105       +0.0005588213       4.480e+10
           8        -154.41790949360328      -0.00034752219707         8           120       +0.0006296902       5.120e+10
           9        -154.41646799818281      +0.00144149542047         9           135       +0.0007386230       5.760e+10
          10        -154.41530098724803      +0.00116701093478        10           150       +0.0005847938       6.400e+10
          11        -154.41642671465291      -0.00112572740488        11           165       +0.0006767329       7.040e+10
          12        -154.41707949532545      -0.00065278067254        12           180       +0.0006095862       7.680e+10
          13        -154.41750170089148      -0.00042220556603        13           195       +0.0006470979       8.320e+10
          14        -154.41736231851331      +0.00013938237817        14           210       +0.0007197383       8.960e+10
          15        -154.41716671434321      +0.00019560417010        15           225       +0.0005555354       9.600e+10
          16        -154.41638436621159      +0.00078234813162        16           240       +0.0006515033       1.024e+11
          17        -154.41828145087757      -0.00189708466598        17           255       +0.0005730313       1.088e+11
          18        -154.41706873169895      +0.00121271917862        18           270       +0.0005343076       1.152e+11
          19        -154.41596096161928      +0.00110777007967        19           285       +0.0006545330       1.216e+11
          20        -154.41722322754754      -0.00126226592826        20           300       +0.0006488320       1.280e+11
          21        -154.41603316451705      +0.00119006303049        21           315       +0.0005618910       1.344e+11
          22        -154.41778524383867      -0.00175207932162        22           330       +0.0004947881       1.408e+11
          23        -154.41610051605531      +0.00168472778336        23           345       +0.0006019966       1.472e+11
          24        -154.41739443068897      -0.00129391463366        24           360       +0.0005871243       1.536e+11
          25        -154.41822688550710      -0.00083245481812        25           375       +0.0004852785       1.600e+11
