#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845082011395      -0.02159367200332         1            15       +0.0014212073       6.400e+15
           2        -154.41926531164063      -0.00081449152668         2            30       +0.0003283792       1.280e+16
           3        -154.41939535365157      -0.00013004201094         3            45       +0.0000736470       1.920e+16
           4        -154.41940573187287      -0.00001037822130         4            60       +0.0000073539       2.560e+16
           5        -154.41940580964805      -0.00000007777518         5            75       +0.0000016881       3.200e+16
           6        -154.41940581370432      -0.00000000405626         6            90       +0.0000008376       3.840e+16
           7        -154.41940581354908      +0.00000000015524         7           105       +0.0000007928       4.480e+16
           8        -154.41940581446323      -0.00000000091416         8           120       +0.0000005784       5.120e+16
           9        -154.41940581618320      -0.00000000171997         9           135       +0.0000006108       5.760e+16
          10        -154.41940581656161      -0.00000000037841        10           150       +0.0000005894       6.400e+16
          11        -154.41940581514558      +0.00000000141603        11           165       +0.0000006087       7.040e+16
          12        -154.41940581558197      -0.00000000043639        12           180       +0.0000005734       7.680e+16
          13        -154.41940581632062      -0.00000000073865        13           195       +0.0000006411       8.320e+16
          14        -154.41940581604729      +0.00000000027333        14           210       +0.0000006002       8.960e+16
          15        -154.41940581622791      -0.00000000018062        15           225       +0.0000006371       9.600e+16
          16        -154.41940581348922      +0.00000000273869        16           240       +0.0000007758       1.024e+17
          17        -154.41940581739976      -0.00000000391054        17           255       +0.0000005124       1.088e+17
          18        -154.41940581449077      +0.00000000290899        18           270       +0.0000005459       1.152e+17
          19        -154.41940581615711      -0.00000000166634        19           285       +0.0000005223       1.216e+17
          20        -154.41940581584274      +0.00000000031437        20           300       +0.0000006179       1.280e+17
          21        -154.41940581623791      -0.00000000039518        21           315       +0.0000005044       1.344e+17
          22        -154.41940581451465      +0.00000000172327        22           330       +0.0000006830       1.408e+17
          23        -154.41940581425644      +0.00000000025821        23           345       +0.0000005955       1.472e+17
          24        -154.41940581306625      +0.00000000119019        24           360       +0.0000006361       1.536e+17
          25        -154.41940581662735      -0.00000000356110        25           375       +0.0000005438       1.600e+17
