#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31896446533236      +0.07789268277827         1            15       +0.0014215843       6.400e+13
           2        -153.95678980353526      +0.36217466179710         2            30       +0.0029371040       1.280e+14
           3        -154.38901827194644      -0.43222846841118         3            45       +0.0007928471       1.920e+14
           4        -154.39826282884158      -0.00924455689514         4            60       +0.0006875040       2.560e+14
           5        -154.39780021220469      +0.00046261663690         5            75       +0.0007075529       3.200e+14
           6        -154.40472633353158      -0.00692612132690         6            90       +0.0005793694       3.840e+14
           7        -154.39757647203646      +0.00714986149512         7           105       +0.0006531016       4.480e+14
           8        -154.40751736536254      -0.00994089332607         8           120       +0.0004719526       5.120e+14
           9        -154.40715025139156      +0.00036711397098         9           135       +0.0004613095       5.760e+14
          10        -154.40733973076337      -0.00018947937181        10           150       +0.0004497493       6.400e+14
          11        -154.40543193840102      +0.00190779236235        11           165       +0.0004618670       7.040e+14
          12        -154.40794191812174      -0.00250997972071        12           180       +0.0004644087       7.680e+14
          13        -154.41547600391146      -0.00753408578973        13           195       +0.0002767101       8.320e+14
          14        -154.41292328520089      +0.00255271871058        14           210       +0.0003470715       8.960e+14
          15        -154.40999110423402      +0.00293218096687        15           225       +0.0003951683       9.600e+14
          16        -154.40873614985864      +0.00125495437538        16           240       +0.0004163156       1.024e+15
          17        -154.41053174169679      -0.00179559183815        17           255       +0.0004209616       1.088e+15
          18        -154.40900192529088      +0.00152981640591        18           270       +0.0004531051       1.152e+15
          19        -154.40362374638042      +0.00537817891046        19           285       +0.0005485985       1.216e+15
          20        -154.41346469935476      -0.00984095297434        20           300       +0.0003511800       1.280e+15
          21        -154.41341223370205      +0.00005246565271        21           315       +0.0003136532       1.344e+15
          22        -154.40839790434345      +0.00501432935860        22           330       +0.0004100819       1.408e+15
          23        -154.41362666178796      -0.00522875744451        23           345       +0.0003404779       1.472e+15
          24        -154.41443886575831      -0.00081220397036        24           360       +0.0003336597       1.536e+15
          25        -154.40365864738166      +0.01078021837665        25           375       +0.0006046693       1.600e+15
