#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41593417711229      -0.01907702900166         1            15       +0.0014852868       6.400e+09
           2        -154.41635362053876      -0.00041944342647         2            30       +0.0007770009       1.280e+10
           3        -154.41796529563112      -0.00161167509236         3            45       +0.0006263017       1.920e+10
           4        -154.41665287095645      +0.00131242467467         4            60       +0.0005711538       2.560e+10
           5        -154.41550463644609      +0.00114823451037         5            75       +0.0007039164       3.200e+10
           6        -154.41688804668743      -0.00138341024135         6            90       +0.0005208178       3.840e+10
           7        -154.41735538299358      -0.00046733630614         7           105       +0.0005764848       4.480e+10
           8        -154.41684831505557      +0.00050706793800         8           120       +0.0005258751       5.120e+10
           9        -154.41778084321510      -0.00093252815952         9           135       +0.0006045095       5.760e+10
          10        -154.41623015453462      +0.00155068868048        10           150       +0.0006413267       6.400e+10
          11        -154.41779780872577      -0.00156765419115        11           165       +0.0004879781       7.040e+10
          12        -154.41764343687802      +0.00015437184774        12           180       +0.0005177998       7.680e+10
          13        -154.41793244560199      -0.00028900872397        13           195       +0.0004193056       8.320e+10
          14        -154.41817450714154      -0.00024206153955        14           210       +0.0005227365       8.960e+10
          15        -154.41573051309646      +0.00244399404508        15           225       +0.0005370796       9.600e+10
          16        -154.41636132960110      -0.00063081650464        16           240       +0.0005445455       1.024e+11
          17        -154.41750740962493      -0.00114608002383        17           255       +0.0004432184       1.088e+11
          18        -154.41739602674375      +0.00011138288119        18           270       +0.0005312321       1.152e+11
          19        -154.41747812720902      -0.00008210046528        19           285       +0.0005427715       1.216e+11
          20        -154.41658129126984      +0.00089683593919        20           300       +0.0005018832       1.280e+11
          21        -154.41642497674854      +0.00015631452129        21           315       +0.0005622057       1.344e+11
          22        -154.41585625497964      +0.00056872176890        22           330       +0.0005955395       1.408e+11
          23        -154.41783981345111      -0.00198355847147        23           345       +0.0005164694       1.472e+11
          24        -154.41638192250144      +0.00145789094967        24           360       +0.0005616787       1.536e+11
          25        -154.41575841243125      +0.00062351007020        25           375       +0.0007547798       1.600e+11
