#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845595348875      -0.02159880537812         1            15       +0.0014208427       6.400e+13
           2        -154.41926864091621      -0.00081268742747         2            30       +0.0003282423       1.280e+14
           3        -154.41939654963141      -0.00012790871520         3            45       +0.0000724860       1.920e+14
           4        -154.41940553665003      -0.00000898701862         4            60       +0.0000100191       2.560e+14
           5        -154.41940553886232      -0.00000000221229         5            75       +0.0000065058       3.200e+14
           6        -154.41940568447939      -0.00000014561707         6            90       +0.0000054933       3.840e+14
           7        -154.41940556536048      +0.00000011911891         7           105       +0.0000059794       4.480e+14
           8        -154.41940554521736      +0.00000002014312         8           120       +0.0000072014       5.120e+14
           9        -154.41940569670018      -0.00000015148282         9           135       +0.0000050466       5.760e+14
          10        -154.41940559996550      +0.00000009673468        10           150       +0.0000057445       6.400e+14
          11        -154.41940553941885      +0.00000006054665        11           165       +0.0000053508       7.040e+14
          12        -154.41940554666553      -0.00000000724668        12           180       +0.0000056238       7.680e+14
          13        -154.41940563629075      -0.00000008962522        13           195       +0.0000060319       8.320e+14
          14        -154.41940565033499      -0.00000001404425        14           210       +0.0000045794       8.960e+14
          15        -154.41940558937398      +0.00000006096101        15           225       +0.0000053985       9.600e+14
          16        -154.41940562623776      -0.00000003686378        16           240       +0.0000062064       1.024e+15
          17        -154.41940563180626      -0.00000000556849        17           255       +0.0000056268       1.088e+15
          18        -154.41940552093195      +0.00000011087431        18           270       +0.0000050918       1.152e+15
          19        -154.41940573249443      -0.00000021156248        19           285       +0.0000053070       1.216e+15
          20        -154.41940551414388      +0.00000021835055        20           300       +0.0000057289       1.280e+15
          21        -154.41940545344451      +0.00000006069936        21           315       +0.0000055928       1.344e+15
          22        -154.41940550008474      -0.00000004664022        22           330       +0.0000056548       1.408e+15
          23        -154.41940556942657      -0.00000006934184        23           345       +0.0000060245       1.472e+15
          24        -154.41940556394266      +0.00000000548391        24           360       +0.0000047909       1.536e+15
          25        -154.41940559655436      -0.00000003261169        25           375       +0.0000065413       1.600e+15
