#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31940105302115      +0.07745609508947         1            15       +0.0014211816       6.400e+15
           2        -153.96039096014496      +0.35901009287619         2            30       +0.0029372774       1.280e+16
           3        -154.38986666654759      -0.42947570640263         3            45       +0.0007865908       1.920e+16
           4        -154.39759270627781      -0.00772603973022         4            60       +0.0006513423       2.560e+16
           5        -154.41791629560794      -0.02032358933013         5            75       +0.0001843978       3.200e+16
           6        -154.41898602878985      -0.00106973318191         6            90       +0.0000823669       3.840e+16
           7        -154.41866477517007      +0.00032125361977         7           105       +0.0001100600       4.480e+16
           8        -154.41928685523510      -0.00062208006503         8           120       +0.0000423016       5.120e+16
           9        -154.41938693461174      -0.00010007937664         9           135       +0.0000170670       5.760e+16
          10        -154.41938395881559      +0.00000297579615        10           150       +0.0000232680       6.400e+16
          11        -154.41936792749260      +0.00001603132299        11           165       +0.0000262193       7.040e+16
          12        -154.41939149213127      -0.00002356463867        12           180       +0.0000151167       7.680e+16
          13        -154.41938677508440      +0.00000471704686        13           195       +0.0000152533       8.320e+16
          14        -154.41938354666627      +0.00000322841814        14           210       +0.0000182756       8.960e+16
          15        -154.41936728620647      +0.00001626045980        15           225       +0.0000258368       9.600e+16
          16        -154.41936751511119      -0.00000022890472        16           240       +0.0000234030       1.024e+17
          17        -154.41938209185935      -0.00001457674816        17           255       +0.0000191509       1.088e+17
          18        -154.41938380951046      -0.00000171765112        18           270       +0.0000200066       1.152e+17
          19        -154.41938214132506      +0.00000166818540        19           285       +0.0000175711       1.216e+17
          20        -154.41937619913637      +0.00000594218869        20           300       +0.0000183353       1.280e+17
          21        -154.41937935557857      -0.00000315644220        21           315       +0.0000199854       1.344e+17
          22        -154.41938176197255      -0.00000240639397        22           330       +0.0000191222       1.408e+17
          23        -154.41938067166032      +0.00000109031222        23           345       +0.0000191257       1.472e+17
          24        -154.41937244570383      +0.00000822595649        24           360       +0.0000230394       1.536e+17
          25        -154.41939768757874      -0.00002524187491        25           375       +0.0000118218       1.600e+17
