#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39886949705340      -0.00201234894277         1            15       +0.0014225085       3.200e+11
           2        -154.40037404880951      -0.00150455175611         2            30       +0.0013808521       6.400e+11
           3        -154.40141861909166      -0.00104457028215         3            45       +0.0013125498       9.600e+11
           4        -154.40228004920471      -0.00086143011305         4            60       +0.0013037321       1.280e+12
           5        -154.40200517218997      +0.00027487701473         5            75       +0.0013061797       1.600e+12
           6        -154.40248562415940      -0.00048045196942         6            90       +0.0012972739       1.920e+12
           7        -154.40306205470068      -0.00057643054129         7           105       +0.0012848417       2.240e+12
           8        -154.40282775636368      +0.00023429833701         8           120       +0.0012728566       2.560e+12
           9        -154.40397279862728      -0.00114504226360         9           135       +0.0012250015       2.880e+12
          10        -154.40742504870514      -0.00345225007786        10           150       +0.0010740672       3.200e+12
          11        -154.40902712388467      -0.00160207517953        11           165       +0.0010111188       3.520e+12
          12        -154.40857013642437      +0.00045698746030        12           180       +0.0010093402       3.840e+12
          13        -154.40809000003028      +0.00048013639409        13           195       +0.0010276046       4.160e+12
          14        -154.40603328842371      +0.00205671160657        14           210       +0.0011940969       4.480e+12
          15        -154.40806385899057      -0.00203057056686        15           225       +0.0010226535       4.800e+12
          16        -154.40682088048976      +0.00124297850081        16           240       +0.0010685775       5.120e+12
          17        -154.40858559165557      -0.00176471116581        17           255       +0.0010066455       5.440e+12
          18        -154.41316399351268      -0.00457840185712        18           270       +0.0007532906       5.760e+12
          19        -154.40949274849018      +0.00367124502250        19           285       +0.0009430257       6.080e+12
          20        -154.41000929248071      -0.00051654399053        20           300       +0.0009362584       6.400e+12
          21        -154.41120624973553      -0.00119695725482        21           315       +0.0008946911       6.720e+12
          22        -154.41345113430211      -0.00224488456658        22           330       +0.0006576053       7.040e+12
          23        -154.41359356670444      -0.00014243240233        23           345       +0.0007246212       7.360e+12
          24        -154.41299502635135      +0.00059854035308        24           360       +0.0007269726       7.680e+12
          25        -154.41351301673305      -0.00051799038170        25           375       +0.0006725225       8.000e+12
