#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845085303837      -0.02159370492774         1            15       +0.0014212081       6.400e+17
           2        -154.41926518561385      -0.00081433257549         2            30       +0.0003285259       1.280e+18
           3        -154.41939534655734      -0.00013016094348         3            45       +0.0000738333       1.920e+18
           4        -154.41940574905038      -0.00001040249305         4            60       +0.0000071212       2.560e+18
           5        -154.41940581213143      -0.00000006308105         5            75       +0.0000012589       3.200e+18
           6        -154.41940581713868      -0.00000000500725         6            90       +0.0000004106       3.840e+18
           7        -154.41940581786400      -0.00000000072532         7           105       +0.0000000583       4.480e+18
           8        -154.41940581786568      -0.00000000000168         8           120       +0.0000000656       5.120e+18
           9        -154.41940581782094      +0.00000000004474         9           135       +0.0000000637       5.760e+18
          10        -154.41940581784525      -0.00000000002430        10           150       +0.0000000637       6.400e+18
          11        -154.41940581783072      +0.00000000001452        11           165       +0.0000000635       7.040e+18
          12        -154.41940581784272      -0.00000000001199        12           180       +0.0000000575       7.680e+18
          13        -154.41940581785570      -0.00000000001299        13           195       +0.0000000652       8.320e+18
          14        -154.41940581784647      +0.00000000000924        14           210       +0.0000000574       8.960e+18
          15        -154.41940581783271      +0.00000000001376        15           225       +0.0000000658       9.600e+18
          16        -154.41940581782981      +0.00000000000290        16           240       +0.0000000581       1.024e+19
          17        -154.41940581786028      -0.00000000003047        17           255       +0.0000000544       1.088e+19
          18        -154.41940581784806      +0.00000000001222        18           270       +0.0000000718       1.152e+19
          19        -154.41940581785428      -0.00000000000622        19           285       +0.0000000492       1.216e+19
          20        -154.41940581786810      -0.00000000001381        20           300       +0.0000000680       1.280e+19
          21        -154.41940581788043      -0.00000000001234        21           315       +0.0000000499       1.344e+19
          22        -154.41940581784971      +0.00000000003072        22           330       +0.0000000537       1.408e+19
          23        -154.41940581782907      +0.00000000002063        23           345       +0.0000000599       1.472e+19
          24        -154.41940581786375      -0.00000000003467        24           360       +0.0000000447       1.536e+19
          25        -154.41940581784732      +0.00000000001643        25           375       +0.0000000549       1.600e+19
