#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39838943620256      -0.00153228809194         1            15       +0.0014390845       3.200e+11
           2        -154.39959723585687      -0.00120779965431         2            30       +0.0013664361       6.400e+11
           3        -154.39997024000658      -0.00037300414971         3            45       +0.0013542994       9.600e+11
           4        -154.40072873044642      -0.00075849043984         4            60       +0.0013501096       1.280e+12
           5        -154.40055427588572      +0.00017445456069         5            75       +0.0013385639       1.600e+12
           6        -154.40088116462073      -0.00032688873500         6            90       +0.0013012136       1.920e+12
           7        -154.40215905503632      -0.00127789041559         7           105       +0.0012978690       2.240e+12
           8        -154.40191240910679      +0.00024664592954         8           120       +0.0012904594       2.560e+12
           9        -154.40229525856245      -0.00038284945566         9           135       +0.0012859451       2.880e+12
          10        -154.40202496557785      +0.00027029298460        10           150       +0.0012890029       3.200e+12
          11        -154.40192242251536      +0.00010254306250        11           165       +0.0013239727       3.520e+12
          12        -154.40105364210891      +0.00086878040645        12           180       +0.0013145759       3.840e+12
          13        -154.40092090492101      +0.00013273718790        13           195       +0.0013400913       4.160e+12
          14        -154.40093652284568      -0.00001561792467        14           210       +0.0013258045       4.480e+12
          15        -154.40261281962222      -0.00167629677654        15           225       +0.0012941194       4.800e+12
          16        -154.40246106516861      +0.00015175445361        16           240       +0.0012732506       5.120e+12
          17        -154.40406611206140      -0.00160504689279        17           255       +0.0012517827       5.440e+12
          18        -154.40274096416391      +0.00132514789749        18           270       +0.0012629883       5.760e+12
          19        -154.40055048486292      +0.00219047930099        19           285       +0.0013656475       6.080e+12
          20        -154.40167899797876      -0.00112851311584        20           300       +0.0012965821       6.400e+12
          21        -154.39823676783129      +0.00344223014747        21           315       +0.0014481774       6.720e+12
          22        -154.39980099039224      -0.00156422256094        22           330       +0.0013917926       7.040e+12
          23        -154.39767649770732      +0.00212449268491        23           345       +0.0014777399       7.360e+12
          24        -154.39647562545480      +0.00120087225253        24           360       +0.0015162841       7.680e+12
          25        -154.40638023711722      -0.00990461166242        25           375       +0.0010797486       8.000e+12
