#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872031743758      -0.00186316932695         1            15       +0.0014211205       3.200e+15
           2        -154.40042493792282      -0.00170462048524         2            30       +0.0013592999       6.400e+15
           3        -154.41849905779094      -0.01807411986812         3            45       +0.0002821607       9.600e+15
           4        -154.41858587372496      -0.00008681593403         4            60       +0.0002760985       1.280e+16
           5        -154.41866056181124      -0.00007468808627         5            75       +0.0002620336       1.600e+16
           6        -154.41923991891952      -0.00057935710828         6            90       +0.0001164682       1.920e+16
           7        -154.41937767874865      -0.00013775982913         7           105       +0.0000566771       2.240e+16
           8        -154.41937627195372      +0.00000140679492         8           120       +0.0000579791       2.560e+16
           9        -154.41937678325090      -0.00000051129717         9           135       +0.0000578027       2.880e+16
          10        -154.41937863020323      -0.00000184695233        10           150       +0.0000542760       3.200e+16
          11        -154.41937859446637      +0.00000003573686        11           165       +0.0000533241       3.520e+16
          12        -154.41937352973318      +0.00000506473319        12           180       +0.0000644875       3.840e+16
          13        -154.41937273620775      +0.00000079352543        13           195       +0.0000646218       4.160e+16
          14        -154.41937907386961      -0.00000633766186        14           210       +0.0000529746       4.480e+16
          15        -154.41937818971715      +0.00000088415246        15           225       +0.0000527854       4.800e+16
          16        -154.41937802564831      +0.00000016406884        16           240       +0.0000526463       5.120e+16
          17        -154.41937901080900      -0.00000098516068        17           255       +0.0000516740       5.440e+16
          18        -154.41937733412601      +0.00000167668298        18           270       +0.0000519769       5.760e+16
          19        -154.41937511188519      +0.00000222224082        19           285       +0.0000526762       6.080e+16
          20        -154.41937738891971      -0.00000227703453        20           300       +0.0000525688       6.400e+16
          21        -154.41937514304558      +0.00000224587413        21           315       +0.0000539384       6.720e+16
          22        -154.41937607051850      -0.00000092747291        22           330       +0.0000545657       7.040e+16
          23        -154.41938065819815      -0.00000458767965        23           345       +0.0000499429       7.360e+16
          24        -154.41938206457326      -0.00000140637511        24           360       +0.0000522481       7.680e+16
          25        -154.41938161420984      +0.00000045036342        25           375       +0.0000526316       8.000e+16
