#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31674744296200      +0.08010970514863         1            15       +0.0014225953       6.400e+13
           2        -153.95692880571505      +0.35981863724695         2            30       +0.0029580731       1.280e+14
           3        -154.39438250826529      -0.43745370255024         3            45       +0.0007351841       1.920e+14
           4        -154.40422635462326      -0.00984384635797         4            60       +0.0005642516       2.560e+14
           5        -154.40806237336730      -0.00383601874404         5            75       +0.0004555784       3.200e+14
           6        -154.40496971589863      +0.00309265746867         6            90       +0.0005216063       3.840e+14
           7        -154.41237274207080      -0.00740302617217         7           105       +0.0003756972       4.480e+14
           8        -154.41014200962684      +0.00223073244396         8           120       +0.0003851090       5.120e+14
           9        -154.41735152610443      -0.00720951647759         9           135       +0.0001885860       5.760e+14
          10        -154.41687459428789      +0.00047693181654        10           150       +0.0001890941       6.400e+14
          11        -154.41725621405499      -0.00038161976710        11           165       +0.0001975085       7.040e+14
          12        -154.41721343171227      +0.00004278234272        12           180       +0.0002083122       7.680e+14
          13        -154.41747114821183      -0.00025771649956        13           195       +0.0001811445       8.320e+14
          14        -154.41610977218789      +0.00136137602394        14           210       +0.0002301007       8.960e+14
          15        -154.41660739619743      -0.00049762400954        15           225       +0.0002282870       9.600e+14
          16        -154.41692494908852      -0.00031755289109        16           240       +0.0002115740       1.024e+15
          17        -154.41697551507229      -0.00005056598377        17           255       +0.0002257840       1.088e+15
          18        -154.41571136668040      +0.00126414839190        18           270       +0.0002322681       1.152e+15
          19        -154.41624356822769      -0.00053220154729        19           285       +0.0002920778       1.216e+15
          20        -154.41732325480353      -0.00107968657585        20           300       +0.0001956423       1.280e+15
          21        -154.41700069099815      +0.00032256380538        21           315       +0.0002044286       1.344e+15
          22        -154.41692929161829      +0.00007139937986        22           330       +0.0002229720       1.408e+15
          23        -154.41706264346462      -0.00013335184633        23           345       +0.0002303690       1.472e+15
          24        -154.41518646292042      +0.00187618054420        24           360       +0.0002947622       1.536e+15
          25        -154.41760534935435      -0.00241888643393        25           375       +0.0001900750       1.600e+15
