#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31667044952141      +0.08018669858922         1            15       +0.0014207749       6.400e+13
           2        -153.93457500605683      +0.38209544346458         2            30       +0.0029630080       1.280e+14
           3        -154.38183342942514      -0.44725842336831         3            45       +0.0008860933       1.920e+14
           4        -154.39597492931227      -0.01414149988713         4            60       +0.0006606720       2.560e+14
           5        -154.39855226292266      -0.00257733361039         5            75       +0.0006579950       3.200e+14
           6        -154.40985745425144      -0.01130519132877         6            90       +0.0004525868       3.840e+14
           7        -154.40660748457563      +0.00324996967581         7           105       +0.0005252170       4.480e+14
           8        -154.41006653562829      -0.00345905105266         8           120       +0.0004042974       5.120e+14
           9        -154.41137276319603      -0.00130622756774         9           135       +0.0003962568       5.760e+14
          10        -154.39933421967393      +0.01203854352210        10           150       +0.0005656627       6.400e+14
          11        -154.41277114827213      -0.01343692859820        11           165       +0.0002933090       7.040e+14
          12        -154.41306860623459      -0.00029745796246        12           180       +0.0003015432       7.680e+14
          13        -154.41673375316981      -0.00366514693522        13           195       +0.0002214057       8.320e+14
          14        -154.41834182399981      -0.00160807083000        14           210       +0.0001489522       8.960e+14
          15        -154.41788047130095      +0.00046135269886        15           225       +0.0001863089       9.600e+14
          16        -154.41776490289081      +0.00011556841014        16           240       +0.0002044442       1.024e+15
          17        -154.41765336812210      +0.00011153476871        17           255       +0.0001991482       1.088e+15
          18        -154.41695433844964      +0.00069902967246        18           270       +0.0002513178       1.152e+15
          19        -154.41686114481814      +0.00009319363150        19           285       +0.0002352555       1.216e+15
          20        -154.41699470472952      -0.00013355991138        20           300       +0.0002200798       1.280e+15
          21        -154.41716293880194      -0.00016823407242        21           315       +0.0002324584       1.344e+15
          22        -154.41766475676070      -0.00050181795876        22           330       +0.0001852930       1.408e+15
          23        -154.41806990207496      -0.00040514531426        23           345       +0.0001773723       1.472e+15
          24        -154.41677923097814      +0.00129067109683        24           360       +0.0002090976       1.536e+15
          25        -154.41630595511114      +0.00047327586699        25           375       +0.0002555592       1.600e+15
