#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41581278250985      -0.01895563439922         1            15       +0.0015828996       6.400e+09
           2        -154.41738922400330      -0.00157644149346         2            30       +0.0006032408       1.280e+10
           3        -154.41692068557595      +0.00046853842736         3            45       +0.0006065651       1.920e+10
           4        -154.41695412088757      -0.00003343531162         4            60       +0.0005637693       2.560e+10
           5        -154.41714917507838      -0.00019505419081         5            75       +0.0005575338       3.200e+10
           6        -154.41768885197729      -0.00053967689891         6            90       +0.0006415656       3.840e+10
           7        -154.41651184811300      +0.00117700386429         7           105       +0.0005228753       4.480e+10
           8        -154.41642384708990      +0.00008800102310         8           120       +0.0005558461       5.120e+10
           9        -154.41614652532789      +0.00027732176201         9           135       +0.0005518125       5.760e+10
          10        -154.41679702241558      -0.00065049708769        10           150       +0.0006330533       6.400e+10
          11        -154.41746892469527      -0.00067190227969        11           165       +0.0006599436       7.040e+10
          12        -154.41772688790667      -0.00025796321140        12           180       +0.0006147272       7.680e+10
          13        -154.41849568045885      -0.00076879255218        13           195       +0.0006576232       8.320e+10
          14        -154.41825669462798      +0.00023898583086        14           210       +0.0004769185       8.960e+10
          15        -154.41420487736565      +0.00405181726234        15           225       +0.0007221273       9.600e+10
          16        -154.41807729544064      -0.00387241807499        16           240       +0.0004934290       1.024e+11
          17        -154.41739738650674      +0.00067990893390        17           255       +0.0005832606       1.088e+11
          18        -154.41822516806553      -0.00082778155880        18           270       +0.0004992579       1.152e+11
          19        -154.41786237091847      +0.00036279714706        19           285       +0.0005248433       1.216e+11
          20        -154.41652822307350      +0.00133414784497        20           300       +0.0006203461       1.280e+11
          21        -154.41716041867460      -0.00063219560110        21           315       +0.0006236289       1.344e+11
          22        -154.41719309920842      -0.00003268053382        22           330       +0.0005207847       1.408e+11
          23        -154.41795770757699      -0.00076460836857        23           345       +0.0004767496       1.472e+11
          24        -154.41637339935164      +0.00158430822535        24           360       +0.0005964841       1.536e+11
          25        -154.41609021610978      +0.00028318324186        25           375       +0.0005525976       1.600e+11
