#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.40022798798893      -0.00337083987830         1            15       +0.0013766917       3.200e+09
           2        -154.40243842618179      -0.00221043819286         2            30       +0.0012384032       6.400e+09
           3        -154.40824132098197      -0.00580289480018         3            45       +0.0012200076       9.600e+09
           4        -154.39889727100464      +0.00934404997733         4            60       +0.0011126337       1.280e+10
           5        -154.39682097822237      +0.00207629278228         5            75       +0.0011813302       1.600e+10
           6        -154.40739661393428      -0.01057563571192         6            90       +0.0013375369       1.920e+10
           7        -154.39842524133974      +0.00897137259454         7           105       +0.0011817706       2.240e+10
           8        -154.39993641372743      -0.00151117238769         8           120       +0.0014230933       2.560e+10
           9        -154.40667329194955      -0.00673687822211         9           135       +0.0013186913       2.880e+10
          10        -154.40359953275282      +0.00307375919672        10           150       +0.0013922835       3.200e+10
          11        -154.40618668517004      -0.00258715241722        11           165       +0.0012106177       3.520e+10
          12        -154.40570961107292      +0.00047707409712        12           180       +0.0011794450       3.840e+10
          13        -154.40378232964466      +0.00192728142827        13           195       +0.0010661219       4.160e+10
          14        -154.40633425343574      -0.00255192379109        14           210       +0.0012001899       4.480e+10
          15        -154.40041938803523      +0.00591486540051        15           225       +0.0012589078       4.800e+10
          16        -154.39837388655749      +0.00204550147774        16           240       +0.0014602806       5.120e+10
          17        -154.40035522949196      -0.00198134293447        17           255       +0.0012464882       5.440e+10
          18        -154.40317368755052      -0.00281845805856        18           270       +0.0012988787       5.760e+10
          19        -154.40290090645377      +0.00027278109675        19           285       +0.0013404995       6.080e+10
          20        -154.39575856989583      +0.00714233655793        20           300       +0.0013351065       6.400e+10
          21        -154.39426692143766      +0.00149164845817        21           315       +0.0012510080       6.720e+10
          22        -154.40537177258722      -0.01110485114955        22           330       +0.0012387192       7.040e+10
          23        -154.40782821662569      -0.00245644403847        23           345       +0.0010251985       7.360e+10
          24        -154.39473648864711      +0.01309172797858        24           360       +0.0013438254       7.680e+10
          25        -154.40613884831919      -0.01140235967208        25           375       +0.0011314209       8.000e+10
