#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39909833944981      -0.00224119133918         1            15       +0.0013963585       3.200e+09
           2        -154.39248597002731      +0.00661236942250         2            30       +0.0015532420       6.400e+09
           3        -154.39684037556594      -0.00435440553863         3            45       +0.0015769308       9.600e+09
           4        -154.39053672113616      +0.00630365442979         4            60       +0.0014538197       1.280e+10
           5        -154.39722430946173      -0.00668758832558         5            75       +0.0015310581       1.600e+10
           6        -154.39126681942221      +0.00595749003952         6            90       +0.0014273380       1.920e+10
           7        -154.39362580003973      -0.00235898061752         7           105       +0.0015551823       2.240e+10
           8        -154.39910947652771      -0.00548367648798         8           120       +0.0015073107       2.560e+10
           9        -154.39955286867513      -0.00044339214742         9           135       +0.0015944214       2.880e+10
          10        -154.39999520842386      -0.00044233974873        10           150       +0.0015042459       3.200e+10
          11        -154.38884162482950      +0.01115358359436        11           165       +0.0015587152       3.520e+10
          12        -154.38898049395698      -0.00013886912748        12           180       +0.0015220231       3.840e+10
          13        -154.39201363975630      -0.00303314579932        13           195       +0.0013710194       4.160e+10
          14        -154.39412270490013      -0.00210906514383        14           210       +0.0016719950       4.480e+10
          15        -154.39118849171135      +0.00293421318878        15           225       +0.0017359336       4.800e+10
          16        -154.39687124888445      -0.00568275717310        16           240       +0.0014493323       5.120e+10
          17        -154.39374783807514      +0.00312341080931        17           255       +0.0014836563       5.440e+10
          18        -154.39336107747130      +0.00038676060385        18           270       +0.0015262665       5.760e+10
          19        -154.39550010634690      -0.00213902887560        19           285       +0.0015924195       6.080e+10
          20        -154.39391381937230      +0.00158628697460        20           300       +0.0016095907       6.400e+10
          21        -154.39554336073027      -0.00162954135797        21           315       +0.0015862520       6.720e+10
          22        -154.39368256691324      +0.00186079381703        22           330       +0.0014790181       7.040e+10
          23        -154.39461205907031      -0.00092949215707        23           345       +0.0016148919       7.360e+10
          24        -154.40392306910439      -0.00931101003408        24           360       +0.0015130345       7.680e+10
          25        -154.39141147075739      +0.01251159834700        25           375       +0.0015060159       8.000e+10
