#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39343736544109      +0.00341978266954         1            15       +0.0016062712       3.200e+09
           2        -154.39753194642765      -0.00409458098656         2            30       +0.0015409665       6.400e+09
           3        -154.39537157169826      +0.00216037472939         3            45       +0.0013286944       9.600e+09
           4        -154.39549560354564      -0.00012403184738         4            60       +0.0016426709       1.280e+10
           5        -154.40164020127801      -0.00614459773237         5            75       +0.0014914618       1.600e+10
           6        -154.39170027752070      +0.00993992375732         6            90       +0.0016978867       1.920e+10
           7        -154.39106564299809      +0.00063463452261         7           105       +0.0015182442       2.240e+10
           8        -154.39026008976776      +0.00080555323032         8           120       +0.0015709162       2.560e+10
           9        -154.40095182774763      -0.01069173797987         9           135       +0.0018247897       2.880e+10
          10        -154.40238816747996      -0.00143633973232        10           150       +0.0014031371       3.200e+10
          11        -154.39606632383800      +0.00632184364196        11           165       +0.0016409533       3.520e+10
          12        -154.39792412650121      -0.00185780266321        12           180       +0.0015539796       3.840e+10
          13        -154.39271653925232      +0.00520758724889        13           195       +0.0014254571       4.160e+10
          14        -154.39730125579598      -0.00458471654366        14           210       +0.0013699452       4.480e+10
          15        -154.38200322121688      +0.01529803457910        15           225       +0.0015486730       4.800e+10
          16        -154.39970615549748      -0.01770293428061        16           240       +0.0015338945       5.120e+10
          17        -154.39237291210389      +0.00733324339359        17           255       +0.0013820505       5.440e+10
          18        -154.39497749954830      -0.00260458744441        18           270       +0.0015211553       5.760e+10
          19        -154.39201004473412      +0.00296745481418        19           285       +0.0015259018       6.080e+10
          20        -154.39526942332583      -0.00325937859171        20           300       +0.0016335241       6.400e+10
          21        -154.39391024377682      +0.00135917954901        21           315       +0.0014001608       6.720e+10
          22        -154.39969050099876      -0.00578025722194        22           330       +0.0016290542       7.040e+10
          23        -154.39268234758686      +0.00700815341190        23           345       +0.0016793953       7.360e+10
          24        -154.39973005259097      -0.00704770500411        24           360       +0.0015313074       7.680e+10
          25        -154.39702756158076      +0.00270249101021        25           375       +0.0016001417       8.000e+10
