#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41844992932465      -0.02159278121403         1            15       +0.0014213563       6.400e+13
           2        -154.41926628286760      -0.00081635354294         2            30       +0.0003281348       1.280e+14
           3        -154.41939536247378      -0.00012907960618         3            45       +0.0000742964       1.920e+14
           4        -154.41940546027001      -0.00001009779623         4            60       +0.0000093330       2.560e+14
           5        -154.41940571612182      -0.00000025585180         5            75       +0.0000073902       3.200e+14
           6        -154.41940570509161      +0.00000001103021         6            90       +0.0000050677       3.840e+14
           7        -154.41940558910568      +0.00000011598593         7           105       +0.0000055540       4.480e+14
           8        -154.41940561405667      -0.00000002495099         8           120       +0.0000052437       5.120e+14
           9        -154.41940542107969      +0.00000019297698         9           135       +0.0000065220       5.760e+14
          10        -154.41940568820010      -0.00000026712041        10           150       +0.0000054241       6.400e+14
          11        -154.41940559045406      +0.00000009774604        11           165       +0.0000047718       7.040e+14
          12        -154.41940555307906      +0.00000003737500        12           180       +0.0000065412       7.680e+14
          13        -154.41940567194786      -0.00000011886880        13           195       +0.0000060571       8.320e+14
          14        -154.41940570598229      -0.00000003403443        14           210       +0.0000052565       8.960e+14
          15        -154.41940542612761      +0.00000027985467        15           225       +0.0000090111       9.600e+14
          16        -154.41940559188100      -0.00000016575339        16           240       +0.0000070970       1.024e+15
          17        -154.41940551602755      +0.00000007585345        17           255       +0.0000065498       1.088e+15
          18        -154.41940565737912      -0.00000014135156        18           270       +0.0000068171       1.152e+15
          19        -154.41940559520700      +0.00000006217212        19           285       +0.0000064608       1.216e+15
          20        -154.41940542974606      +0.00000016546093        20           300       +0.0000066778       1.280e+15
          21        -154.41940549526291      -0.00000006551684        21           315       +0.0000074336       1.344e+15
          22        -154.41940560970178      -0.00000011443888        22           330       +0.0000050345       1.408e+15
          23        -154.41940553814138      +0.00000007156041        23           345       +0.0000055851       1.472e+15
          24        -154.41940534312209      +0.00000019501928        24           360       +0.0000062313       1.536e+15
          25        -154.41940568040755      -0.00000033728546        25           375       +0.0000059809       1.600e+15
