#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845083854898      -0.02159369043835         1            15       +0.0014211951       6.400e+17
           2        -154.41926523940978      -0.00081440086080         2            30       +0.0003285164       1.280e+18
           3        -154.41939534870062      -0.00013010929084         3            45       +0.0000738174       1.920e+18
           4        -154.41940574814447      -0.00001039944385         4            60       +0.0000071361       2.560e+18
           5        -154.41940581236264      -0.00000006421817         5            75       +0.0000012658       3.200e+18
           6        -154.41940581727587      -0.00000000491323         6            90       +0.0000004238       3.840e+18
           7        -154.41940581786912      -0.00000000059325         7           105       +0.0000000598       4.480e+18
           8        -154.41940581785178      +0.00000000001734         8           120       +0.0000000603       5.120e+18
           9        -154.41940581782188      +0.00000000002990         9           135       +0.0000000809       5.760e+18
          10        -154.41940581786841      -0.00000000004653        10           150       +0.0000000725       6.400e+18
          11        -154.41940581782129      +0.00000000004712        11           165       +0.0000000563       7.040e+18
          12        -154.41940581786449      -0.00000000004320        12           180       +0.0000000570       7.680e+18
          13        -154.41940581784857      +0.00000000001592        13           195       +0.0000000487       8.320e+18
          14        -154.41940581784874      -0.00000000000017        14           210       +0.0000000589       8.960e+18
