#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39871879529719      -0.00186164718656         1            15       +0.0014211780       3.200e+15
           2        -154.40043344573158      -0.00171465043439         2            30       +0.0013593527       6.400e+15
           3        -154.41855041970942      -0.01811697397784         3            45       +0.0002817063       9.600e+15
           4        -154.41853974585825      +0.00001067385116         4            60       +0.0002698264       1.280e+16
           5        -154.41919972781977      -0.00065998196152         5            75       +0.0001294286       1.600e+16
           6        -154.41936837919269      -0.00016865137292         6            90       +0.0000605929       1.920e+16
           7        -154.41937598812657      -0.00000760893388         7           105       +0.0000574289       2.240e+16
           8        -154.41937766535008      -0.00000167722351         8           120       +0.0000568679       2.560e+16
           9        -154.41936734892241      +0.00001031642768         9           135       +0.0000647955       2.880e+16
          10        -154.41936531492902      +0.00000203399338        10           150       +0.0000658403       3.200e+16
          11        -154.41940021653440      -0.00003490160537        11           165       +0.0000227641       3.520e+16
          12        -154.41940421075967      -0.00000399422527        12           180       +0.0000109051       3.840e+16
          13        -154.41940360563393      +0.00000060512573        13           195       +0.0000139346       4.160e+16
          14        -154.41940413100286      -0.00000052536893        14           210       +0.0000114575       4.480e+16
          15        -154.41940428248415      -0.00000015148129        15           225       +0.0000111089       4.800e+16
          16        -154.41940425047500      +0.00000003200915        16           240       +0.0000109144       5.120e+16
          17        -154.41940435932574      -0.00000010885074        17           255       +0.0000108522       5.440e+16
          18        -154.41940374187311      +0.00000061745263        18           270       +0.0000133635       5.760e+16
          19        -154.41940364488877      +0.00000009698434        19           285       +0.0000137489       6.080e+16
          20        -154.41940408571361      -0.00000044082483        20           300       +0.0000116672       6.400e+16
          21        -154.41940447328338      -0.00000038756977        21           315       +0.0000096206       6.720e+16
          22        -154.41940445536764      +0.00000001791574        22           330       +0.0000096868       7.040e+16
          23        -154.41940434637891      +0.00000010898873        23           345       +0.0000097992       7.360e+16
          24        -154.41940441375192      -0.00000006737301        24           360       +0.0000098219       7.680e+16
          25        -154.41940432586355      +0.00000008788837        25           375       +0.0000101320       8.000e+16
