#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872259472162      -0.00186544661099         1            15       +0.0014211582       3.200e+15
           2        -154.40042981433092      -0.00170721960930         2            30       +0.0013592041       6.400e+15
           3        -154.41846179120950      -0.01803197687858         3            45       +0.0002827541       9.600e+15
           4        -154.41857991246835      -0.00011812125885         4            60       +0.0002698951       1.280e+16
           5        -154.41900440893707      -0.00042449646872         5            75       +0.0002040100       1.600e+16
           6        -154.41936252529746      -0.00035811636039         6            90       +0.0000667201       1.920e+16
           7        -154.41937989369760      -0.00001736840014         7           105       +0.0000548970       2.240e+16
           8        -154.41938239907998      -0.00000250538238         8           120       +0.0000507571       2.560e+16
           9        -154.41938437141351      -0.00000197233354         9           135       +0.0000493850       2.880e+16
          10        -154.41938527106268      -0.00000089964917        10           150       +0.0000480865       3.200e+16
          11        -154.41938446836187      +0.00000080270081        11           165       +0.0000488298       3.520e+16
          12        -154.41938501558175      -0.00000054721988        12           180       +0.0000483212       3.840e+16
          13        -154.41939476597810      -0.00000975039634        13           195       +0.0000356835       4.160e+16
          14        -154.41940130884120      -0.00000654286310        14           210       +0.0000231448       4.480e+16
          15        -154.41940353869438      -0.00000222985318        15           225       +0.0000167955       4.800e+16
          16        -154.41940420965457      -0.00000067096019        16           240       +0.0000127646       5.120e+16
          17        -154.41940429027474      -0.00000008062017        17           255       +0.0000128364       5.440e+16
          18        -154.41940411345774      +0.00000017681700        18           270       +0.0000130447       5.760e+16
          19        -154.41940432288786      -0.00000020943011        19           285       +0.0000127459       6.080e+16
          20        -154.41940432050373      +0.00000000238413        20           300       +0.0000127800       6.400e+16
          21        -154.41940393560552      +0.00000038489821        21           315       +0.0000146260       6.720e+16
          22        -154.41940434877486      -0.00000041316935        22           330       +0.0000132054       7.040e+16
          23        -154.41940407683433      +0.00000027194054        23           345       +0.0000147992       7.360e+16
          24        -154.41940423332929      -0.00000015649496        24           360       +0.0000140573       7.680e+16
          25        -154.41940417749902      +0.00000005583027        25           375       +0.0000141985       8.000e+16
