#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39832494785358      -0.00146779974295         1            15       +0.0014183176       3.200e+11
           2        -154.40041995876572      -0.00209501091214         2            30       +0.0013618464       6.400e+11
           3        -154.40084465872195      -0.00042469995623         3            45       +0.0013400917       9.600e+11
           4        -154.40130174701065      -0.00045708828870         4            60       +0.0013452142       1.280e+12
           5        -154.40166030343852      -0.00035855642787         5            75       +0.0013073816       1.600e+12
           6        -154.40198786475722      -0.00032756131870         6            90       +0.0012735017       1.920e+12
           7        -154.40348160853486      -0.00149374377764         7           105       +0.0012583299       2.240e+12
           8        -154.40415655631196      -0.00067494777710         8           120       +0.0011997033       2.560e+12
           9        -154.40432680872721      -0.00017025241524         9           135       +0.0011883959       2.880e+12
          10        -154.40464251383472      -0.00031570510751        10           150       +0.0011840966       3.200e+12
          11        -154.40439553443383      +0.00024697940088        11           165       +0.0011765922       3.520e+12
          12        -154.40405225092357      +0.00034328351026        12           180       +0.0012264961       3.840e+12
          13        -154.40851775001886      -0.00446549909529        13           195       +0.0010391162       4.160e+12
          14        -154.40628233696560      +0.00223541305326        14           210       +0.0011327790       4.480e+12
          15        -154.40238267167410      +0.00389966529150        15           225       +0.0012938641       4.800e+12
          16        -154.40430811244241      -0.00192544076830        16           240       +0.0012126524       5.120e+12
          17        -154.40152302674417      +0.00278508569824        17           255       +0.0013337263       5.440e+12
          18        -154.40265674496032      -0.00113371821615        18           270       +0.0012593146       5.760e+12
          19        -154.40233293676883      +0.00032380819150        19           285       +0.0013069489       6.080e+12
          20        -154.40379504188527      -0.00146210511645        20           300       +0.0012264189       6.400e+12
          21        -154.40426107161213      -0.00046602972685        21           315       +0.0012254611       6.720e+12
          22        -154.40321791929549      +0.00104315231664        22           330       +0.0012655139       7.040e+12
          23        -154.40323987879367      -0.00002195949818        23           345       +0.0012604452       7.360e+12
          24        -154.40110589493793      +0.00213398385574        24           360       +0.0013331849       7.680e+12
          25        -154.40586399128378      -0.00475809634585        25           375       +0.0011370370       8.000e+12
