#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41854276652163      -0.02168561841100         1            15       +0.0014074758       6.400e+11
           2        -154.41929310533175      -0.00075033881012         2            30       +0.0003165072       1.280e+12
           3        -154.41935340786819      -0.00006030253644         3            45       +0.0000942217       1.920e+12
           4        -154.41937461740869      -0.00002120954051         4            60       +0.0000679355       2.560e+12
           5        -154.41938068559921      -0.00000606819052         5            75       +0.0000616519       3.200e+12
           6        -154.41938348665849      -0.00000280105928         6            90       +0.0000532525       3.840e+12
           7        -154.41937742639792      +0.00000606026057         7           105       +0.0000698394       4.480e+12
           8        -154.41938800076576      -0.00001057436785         8           120       +0.0000562510       5.120e+12
           9        -154.41936840137421      +0.00001959939155         9           135       +0.0000675339       5.760e+12
          10        -154.41937557104174      -0.00000716966753        10           150       +0.0000559380       6.400e+12
          11        -154.41938531386708      -0.00000974282534        11           165       +0.0000577572       7.040e+12
          12        -154.41938914140232      -0.00000382753524        12           180       +0.0000612343       7.680e+12
          13        -154.41938548682904      +0.00000365457328        13           195       +0.0000500930       8.320e+12
          14        -154.41936538740390      +0.00002009942514        14           210       +0.0000663565       8.960e+12
          15        -154.41938797707584      -0.00002258967194        15           225       +0.0000622798       9.600e+12
          16        -154.41938160012384      +0.00000637695200        16           240       +0.0000697901       1.024e+13
          17        -154.41938975392577      -0.00000815380193        17           255       +0.0000500201       1.088e+13
          18        -154.41939230792613      -0.00000255400036        18           270       +0.0000581291       1.152e+13
          19        -154.41938428422532      +0.00000802370081        19           285       +0.0000518221       1.216e+13
          20        -154.41938602538201      -0.00000174115669        20           300       +0.0000606241       1.280e+13
          21        -154.41938554293031      +0.00000048245170        21           315       +0.0000544392       1.344e+13
          22        -154.41937517834975      +0.00001036458056        22           330       +0.0000682199       1.408e+13
          23        -154.41938534022796      -0.00001016187821        23           345       +0.0000555108       1.472e+13
          24        -154.41937936327940      +0.00000597694856        24           360       +0.0000555720       1.536e+13
          25        -154.41938981806794      -0.00001045478854        25           375       +0.0000516738       1.600e+13
