#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39800828538725      -0.00115113727662         1            15       +0.0014327915       3.200e+11
           2        -154.39933594034193      -0.00132765495468         2            30       +0.0013809683       6.400e+11
           3        -154.39984625034131      -0.00051030999938         3            45       +0.0013431841       9.600e+11
           4        -154.40022435060661      -0.00037810026529         4            60       +0.0013160442       1.280e+12
           5        -154.40050893912166      -0.00028458851506         5            75       +0.0013446602       1.600e+12
           6        -154.40056618032099      -0.00005724119933         6            90       +0.0013573171       1.920e+12
           7        -154.40135814305393      -0.00079196273293         7           105       +0.0013244636       2.240e+12
           8        -154.40040559798547      +0.00095254506846         8           120       +0.0013497209       2.560e+12
           9        -154.40092566209731      -0.00052006411184         9           135       +0.0013604438       2.880e+12
          10        -154.40063003232271      +0.00029562977460        10           150       +0.0013188188       3.200e+12
          11        -154.40040439781757      +0.00022563450514        11           165       +0.0013310363       3.520e+12
          12        -154.40047298721757      -0.00006858940000        12           180       +0.0013465972       3.840e+12
          13        -154.40175096112065      -0.00127797390309        13           195       +0.0013129291       4.160e+12
          14        -154.40144262392536      +0.00030833719529        14           210       +0.0013034795       4.480e+12
          15        -154.40176512627397      -0.00032250234861        15           225       +0.0012593421       4.800e+12
          16        -154.40236993553731      -0.00060480926334        16           240       +0.0012612285       5.120e+12
          17        -154.40483740979366      -0.00246747425635        17           255       +0.0011913773       5.440e+12
          18        -154.40525730882911      -0.00041989903545        18           270       +0.0011630924       5.760e+12
          19        -154.40464737649174      +0.00060993233737        19           285       +0.0011947330       6.080e+12
          20        -154.40486955216355      -0.00022217567181        20           300       +0.0011961681       6.400e+12
          21        -154.40300961138786      +0.00185994077569        21           315       +0.0012229752       6.720e+12
          22        -154.40352964751708      -0.00052003612922        22           330       +0.0012503474       7.040e+12
          23        -154.40267584063110      +0.00085380688597        23           345       +0.0012490392       7.360e+12
          24        -154.40306394790775      -0.00038810727665        24           360       +0.0012302940       7.680e+12
          25        -154.40217705674232      +0.00088689116544        25           375       +0.0012545098       8.000e+12
