#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39839056709778      -0.00153341898715         1            15       +0.0014258154       3.200e+11
           2        -154.39991643553219      -0.00152586843441         2            30       +0.0013656870       6.400e+11
           3        -154.40151303798214      -0.00159660244995         3            45       +0.0013353112       9.600e+11
           4        -154.40230705006041      -0.00079401207827         4            60       +0.0013422638       1.280e+12
           5        -154.40039366709536      +0.00191338296506         5            75       +0.0013492886       1.600e+12
           6        -154.40113435369918      -0.00074068660382         6            90       +0.0013381298       1.920e+12
           7        -154.40146540378080      -0.00033105008163         7           105       +0.0013257363       2.240e+12
           8        -154.40098056744120      +0.00048483633961         8           120       +0.0013086636       2.560e+12
           9        -154.40045881098277      +0.00052175645843         9           135       +0.0013348556       2.880e+12
          10        -154.40091683910231      -0.00045802811954        10           150       +0.0013266127       3.200e+12
          11        -154.39991194045714      +0.00100489864516        11           165       +0.0013615438       3.520e+12
          12        -154.40040511470380      -0.00049317424666        12           180       +0.0013522046       3.840e+12
          13        -154.40131814454213      -0.00091302983833        13           195       +0.0013214089       4.160e+12
          14        -154.40128481084912      +0.00003333369301        14           210       +0.0013077931       4.480e+12
          15        -154.40122411787334      +0.00006069297578        15           225       +0.0013198689       4.800e+12
          16        -154.40193092927913      -0.00070681140579        16           240       +0.0013050509       5.120e+12
          17        -154.40212342073127      -0.00019249145214        17           255       +0.0013055251       5.440e+12
          18        -154.40135497047342      +0.00076845025785        18           270       +0.0012868703       5.760e+12
          19        -154.40207104697041      -0.00071607649699        19           285       +0.0012921807       6.080e+12
          20        -154.40276806966997      -0.00069702269957        20           300       +0.0012512724       6.400e+12
          21        -154.40284241475933      -0.00007434508936        21           315       +0.0012308566       6.720e+12
          22        -154.40345625225103      -0.00061383749170        22           330       +0.0012148577       7.040e+12
          23        -154.40493399021059      -0.00147773795956        23           345       +0.0011483482       7.360e+12
          24        -154.40654020433925      -0.00160621412866        24           360       +0.0010579909       7.680e+12
          25        -154.40699747939692      -0.00045727505767        25           375       +0.0010247434       8.000e+12
