#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39467860502245      +0.00217854308818         1            15       +0.0016116437       3.200e+09
           2        -154.39377010364726      +0.00090850137519         2            30       +0.0015701782       6.400e+09
           3        -154.39374677614478      +0.00002332750248         3            45       +0.0014540050       9.600e+09
           4        -154.39722200505517      -0.00347522891039         4            60       +0.0014760060       1.280e+10
           5        -154.39475998495408      +0.00246202010109         5            75       +0.0013474563       1.600e+10
           6        -154.39085430914778      +0.00390567580629         6            90       +0.0014518236       1.920e+10
           7        -154.39427269619534      -0.00341838704756         7           105       +0.0015978810       2.240e+10
           8        -154.39511095781396      -0.00083826161861         8           120       +0.0015901050       2.560e+10
           9        -154.39063365880372      +0.00447729901023         9           135       +0.0014099066       2.880e+10
          10        -154.39647797585897      -0.00584431705525        10           150       +0.0014720757       3.200e+10
          11        -154.39675898073114      -0.00028100487216        11           165       +0.0014233952       3.520e+10
          12        -154.38802644803494      +0.00873253269620        12           180       +0.0013869046       3.840e+10
          13        -154.38959148233971      -0.00156503430478        13           195       +0.0013473289       4.160e+10
          14        -154.38885227526401      +0.00073920707570        14           210       +0.0013632917       4.480e+10
          15        -154.38930075621388      -0.00044848094987        15           225       +0.0014159172       4.800e+10
          16        -154.39832626647581      -0.00902551026192        16           240       +0.0013799704       5.120e+10
          17        -154.40225928750766      -0.00393302103186        17           255       +0.0015227495       5.440e+10
          18        -154.39435278756230      +0.00790649994536        18           270       +0.0013418612       5.760e+10
          19        -154.39297315308869      +0.00137963447361        19           285       +0.0012713419       6.080e+10
          20        -154.39928110276995      -0.00630794968126        20           300       +0.0015936067       6.400e+10
          21        -154.39904013090288      +0.00024097186707        21           315       +0.0014593819       6.720e+10
          22        -154.39754205408400      +0.00149807681888        22           330       +0.0013704291       7.040e+10
          23        -154.38721822217539      +0.01032383190861        23           345       +0.0014766090       7.360e+10
          24        -154.39631838201890      -0.00910015984351        24           360       +0.0013531212       7.680e+10
          25        -154.40002105645095      -0.00370267443205        25           375       +0.0014143865       8.000e+10
