#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872384890097      -0.00186670079034         1            15       +0.0014219029       3.200e+13
           2        -154.40039317500600      -0.00166932610503         2            30       +0.0013599364       6.400e+13
           3        -154.40626874275156      -0.00587556774556         3            45       +0.0011191882       9.600e+13
           4        -154.41762394310439      -0.01135520035282         4            60       +0.0003687177       1.280e+14
           5        -154.41858143134800      -0.00095748824361         5            75       +0.0002654408       1.600e+14
           6        -154.41857770603025      +0.00000372531775         6            90       +0.0002647412       1.920e+14
           7        -154.41863691304596      -0.00005920701571         7           105       +0.0002630887       2.240e+14
           8        -154.41866285317820      -0.00002594013225         8           120       +0.0002601485       2.560e+14
           9        -154.41870222779255      -0.00003937461435         9           135       +0.0002563349       2.880e+14
          10        -154.41875783002737      -0.00005560223482        10           150       +0.0002439432       3.200e+14
          11        -154.41886639334788      -0.00010856332051        11           165       +0.0001984077       3.520e+14
          12        -154.41873309163697      +0.00013330171092        12           180       +0.0002304321       3.840e+14
          13        -154.41922927729502      -0.00049618565805        13           195       +0.0001091186       4.160e+14
          14        -154.41923654480254      -0.00000726750753        14           210       +0.0000992578       4.480e+14
          15        -154.41924212824694      -0.00000558344439        15           225       +0.0001094228       4.800e+14
          16        -154.41922937486160      +0.00001275338533        16           240       +0.0001186140       5.120e+14
          17        -154.41917707506465      +0.00005229979695        17           255       +0.0001440849       5.440e+14
          18        -154.41925712210605      -0.00008004704139        18           270       +0.0001005259       5.760e+14
          19        -154.41926239116816      -0.00000526906211        19           285       +0.0000908548       6.080e+14
          20        -154.41923917075027      +0.00002322041789        20           300       +0.0001206548       6.400e+14
          21        -154.41910945614495      +0.00012971460532        21           315       +0.0001809208       6.720e+14
          22        -154.41924476361325      -0.00013530746830        22           330       +0.0001161132       7.040e+14
          23        -154.41928331662439      -0.00003855301114        23           345       +0.0000879153       7.360e+14
          24        -154.41927909972804      +0.00000421689634        24           360       +0.0000869747       7.680e+14
          25        -154.41927073495603      +0.00000836477201        25           375       +0.0000935005       8.000e+14
