#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39871579892250      -0.00185865081187         1            15       +0.0014210675       3.200e+15
           2        -154.40042555574337      -0.00170975682087         2            30       +0.0013593023       6.400e+15
           3        -154.41852783625708      -0.01810228051372         3            45       +0.0002804863       9.600e+15
           4        -154.41859485090518      -0.00006701464810         4            60       +0.0002691557       1.280e+16
           5        -154.41888132619493      -0.00028647528976         5            75       +0.0002116057       1.600e+16
           6        -154.41936455887017      -0.00048323267524         6            90       +0.0000707102       1.920e+16
           7        -154.41937454540067      -0.00000998653050         7           105       +0.0000549261       2.240e+16
           8        -154.41937646874433      -0.00000192334366         8           120       +0.0000533481       2.560e+16
           9        -154.41938213366527      -0.00000566492093         9           135       +0.0000501377       2.880e+16
          10        -154.41938493271263      -0.00000279904737        10           150       +0.0000465265       3.200e+16
          11        -154.41937537548324      +0.00000955722939        11           165       +0.0000559480       3.520e+16
          12        -154.41937662400699      -0.00000124852374        12           180       +0.0000533210       3.840e+16
          13        -154.41938227249278      -0.00000564848580        13           195       +0.0000491382       4.160e+16
          14        -154.41937794562267      +0.00000432687011        14           210       +0.0000506348       4.480e+16
          15        -154.41938500420005      -0.00000705857738        15           225       +0.0000447502       4.800e+16
          16        -154.41938634856808      -0.00000134436803        16           240       +0.0000417178       5.120e+16
          17        -154.41938828945339      -0.00000194088531        17           255       +0.0000395061       5.440e+16
          18        -154.41939044513470      -0.00000215568130        18           270       +0.0000383311       5.760e+16
          19        -154.41939864855564      -0.00000820342095        19           285       +0.0000287814       6.080e+16
          20        -154.41940170776712      -0.00000305921148        20           300       +0.0000239873       6.400e+16
          21        -154.41939725516454      +0.00000445260258        21           315       +0.0000303933       6.720e+16
          22        -154.41940047804559      -0.00000322288105        22           330       +0.0000249653       7.040e+16
          23        -154.41940129266519      -0.00000081461960        23           345       +0.0000229992       7.360e+16
          24        -154.41940281082734      -0.00000151816215        24           360       +0.0000199235       7.680e+16
          25        -154.41940330973469      -0.00000049890735        25           375       +0.0000181351       8.000e+16
