#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39877356471939      -0.00191641660876         1            15       +0.0014216291       3.200e+13
           2        -154.40042984758850      -0.00165628286911         2            30       +0.0013579373       6.400e+13
           3        -154.40372166774293      -0.00329182015443         3            45       +0.0012306199       9.600e+13
           4        -154.41352666815573      -0.00980500041280         4            60       +0.0007382506       1.280e+14
           5        -154.41874321641995      -0.00521654826423         5            75       +0.0002369921       1.600e+14
           6        -154.41880824065063      -0.00006502423068         6            90       +0.0002263041       1.920e+14
           7        -154.41882375214115      -0.00001551149052         7           105       +0.0002262937       2.240e+14
           8        -154.41887356446856      -0.00004981232740         8           120       +0.0002234237       2.560e+14
           9        -154.41885983554386      +0.00001372892470         9           135       +0.0002227799       2.880e+14
          10        -154.41888716579913      -0.00002733025528        10           150       +0.0002300490       3.200e+14
          11        -154.41883163808779      +0.00005552771134        11           165       +0.0002525868       3.520e+14
          12        -154.41879535753287      +0.00003628055492        12           180       +0.0002609555       3.840e+14
          13        -154.41882682545989      -0.00003146792702        13           195       +0.0002479761       4.160e+14
          14        -154.41875674267948      +0.00007008278041        14           210       +0.0002658573       4.480e+14
          15        -154.41879447214401      -0.00003772946454        15           225       +0.0002579199       4.800e+14
          16        -154.41886596695241      -0.00007149480840        16           240       +0.0002154217       5.120e+14
          17        -154.41895133512756      -0.00008536817515        17           255       +0.0001962306       5.440e+14
          18        -154.41889385465393      +0.00005748047363        18           270       +0.0002086452       5.760e+14
          19        -154.41897350008037      -0.00007964542644        19           285       +0.0001981139       6.080e+14
          20        -154.41902707533862      -0.00005357525825        20           300       +0.0001818259       6.400e+14
          21        -154.41907475164589      -0.00004767630728        21           315       +0.0001708888       6.720e+14
          22        -154.41906574771320      +0.00000900393269        22           330       +0.0001753592       7.040e+14
          23        -154.41903042222791      +0.00003532548530        23           345       +0.0001954129       7.360e+14
          24        -154.41900001754254      +0.00003040468536        24           360       +0.0001850567       7.680e+14
          25        -154.41907670536224      -0.00007668781970        25           375       +0.0001658515       8.000e+14
