#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39873870515248      -0.00188155704186         1            15       +0.0014217496       3.200e+13
           2        -154.40041179467565      -0.00167308952317         2            30       +0.0013601793       6.400e+13
           3        -154.40484456172987      -0.00443276705423         3            45       +0.0011834602       9.600e+13
           4        -154.41463340107680      -0.00978883934692         4            60       +0.0006507017       1.280e+14
           5        -154.41844475238790      -0.00381135131110         5            75       +0.0002894945       1.600e+14
           6        -154.41843353355691      +0.00001121883099         6            90       +0.0002816217       1.920e+14
           7        -154.41861393736448      -0.00018040380758         7           105       +0.0002625385       2.240e+14
           8        -154.41867475647982      -0.00006081911533         8           120       +0.0002504293       2.560e+14
           9        -154.41871499337202      -0.00004023689220         9           135       +0.0002362359       2.880e+14
          10        -154.41872659512953      -0.00001160175751        10           150       +0.0002304903       3.200e+14
          11        -154.41875202962342      -0.00002543449389        11           165       +0.0002246507       3.520e+14
          12        -154.41886794886435      -0.00011591924093        12           180       +0.0002109510       3.840e+14
          13        -154.41895214517373      -0.00008419630939        13           195       +0.0001968967       4.160e+14
          14        -154.41907029229739      -0.00011814712366        14           210       +0.0001697993       4.480e+14
          15        -154.41905195582794      +0.00001833646945        15           225       +0.0001632859       4.800e+14
          16        -154.41904089430034      +0.00001106152760        16           240       +0.0001581493       5.120e+14
          17        -154.41901888209480      +0.00002201220553        17           255       +0.0001666209       5.440e+14
          18        -154.41918654416523      -0.00016766207042        18           270       +0.0001149316       5.760e+14
          19        -154.41916603493652      +0.00002050922870        19           285       +0.0001199573       6.080e+14
          20        -154.41914242799373      +0.00002360694279        20           300       +0.0001248071       6.400e+14
          21        -154.41927230453229      -0.00012987653855        21           315       +0.0000821138       6.720e+14
          22        -154.41927003923283      +0.00000226529946        22           330       +0.0000857126       7.040e+14
          23        -154.41925295237692      +0.00001708685591        23           345       +0.0000839052       7.360e+14
          24        -154.41926385050624      -0.00001089812932        24           360       +0.0000829010       7.680e+14
          25        -154.41922842935085      +0.00003542115539        25           375       +0.0000924982       8.000e+14
