#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872359159401      -0.00186644348338         1            15       +0.0014212093       3.200e+17
           2        -154.40043115141555      -0.00170755982154         2            30       +0.0013592324       6.400e+17
           3        -154.41854069234273      -0.01810954092718         3            45       +0.0002829085       9.600e+17
           4        -154.41861432172169      -0.00007362937896         4            60       +0.0002587144       1.280e+18
           5        -154.41937717962716      -0.00076285790547         5            75       +0.0000573818       1.600e+18
           6        -154.41937894982667      -0.00000177019950         6            90       +0.0000533436       1.920e+18
           7        -154.41939647012555      -0.00001752029888         7           105       +0.0000329814       2.240e+18
           8        -154.41940541815865      -0.00000894803310         8           120       +0.0000061649       2.560e+18
           9        -154.41940555262534      -0.00000013446669         9           135       +0.0000051782       2.880e+18
          10        -154.41940558626217      -0.00000003363684        10           150       +0.0000047740       3.200e+18
          11        -154.41940560093153      -0.00000001466935        11           165       +0.0000046135       3.520e+18
          12        -154.41940561391243      -0.00000001298091        12           180       +0.0000044687       3.840e+18
          13        -154.41940566313284      -0.00000004922040        13           195       +0.0000037333       4.160e+18
          14        -154.41940575527755      -0.00000009214472        14           210       +0.0000024865       4.480e+18
          15        -154.41940577937083      -0.00000002409328        15           225       +0.0000021278       4.800e+18
          16        -154.41940577761369      +0.00000000175714        16           240       +0.0000021992       5.120e+18
          17        -154.41940577706927      +0.00000000054442        17           255       +0.0000020663       5.440e+18
          18        -154.41940577052040      +0.00000000654887        18           270       +0.0000022433       5.760e+18
          19        -154.41940579400665      -0.00000002348625        19           285       +0.0000015549       6.080e+18
          20        -154.41940579244107      +0.00000000156558        20           300       +0.0000014214       6.400e+18
          21        -154.41940579131881      +0.00000000112226        21           315       +0.0000015066       6.720e+18
          22        -154.41940579640999      -0.00000000509118        22           330       +0.0000014761       7.040e+18
          23        -154.41940580305399      -0.00000000664400        23           345       +0.0000012132       7.360e+18
          24        -154.41940580452638      -0.00000000147239        24           360       +0.0000011787       7.680e+18
          25        -154.41940579745761      +0.00000000706876        25           375       +0.0000014942       8.000e+18
