#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31872716172163      +0.07812998638900         1            15       +0.0014211991       6.400e+17
           2        -153.95639677214785      +0.36233038957377         2            30       +0.0029447165       1.280e+18
           3        -154.38941027046297      -0.43301349831512         3            45       +0.0007933615       1.920e+18
           4        -154.39768370174119      -0.00827343127821         4            60       +0.0006484284       2.560e+18
           5        -154.41788969770028      -0.02020599595909         5            75       +0.0001824579       3.200e+18
           6        -154.41927303774887      -0.00138334004859         6            90       +0.0000442050       3.840e+18
           7        -154.41929606196922      -0.00002302422035         7           105       +0.0000409140       4.480e+18
           8        -154.41938027727940      -0.00008421531018         8           120       +0.0000199783       5.120e+18
           9        -154.41940049486769      -0.00002021758829         9           135       +0.0000107815       5.760e+18
          10        -154.41940504855066      -0.00000455368297        10           150       +0.0000043269       6.400e+18
          11        -154.41940531999975      -0.00000027144910        11           165       +0.0000031332       7.040e+18
          12        -154.41940407784685      +0.00000124215290        12           180       +0.0000054858       7.680e+18
          13        -154.41940506805688      -0.00000099021003        13           195       +0.0000035578       8.320e+18
          14        -154.41940550369691      -0.00000043564003        14           210       +0.0000021880       8.960e+18
          15        -154.41940561226221      -0.00000010856530        15           225       +0.0000013474       9.600e+18
          16        -154.41940571946353      -0.00000010720132        16           240       +0.0000008996       1.024e+19
          17        -154.41940572058499      -0.00000000112146        17           255       +0.0000009379       1.088e+19
          18        -154.41940563348481      +0.00000008710018        18           270       +0.0000015976       1.152e+19
          19        -154.41940550865019      +0.00000012483463        19           285       +0.0000021838       1.216e+19
          20        -154.41940561368349      -0.00000010503331        20           300       +0.0000023763       1.280e+19
          21        -154.41940569426464      -0.00000008058115        21           315       +0.0000015414       1.344e+19
          22        -154.41940565596246      +0.00000003830218        22           330       +0.0000015701       1.408e+19
          23        -154.41940560756936      +0.00000004839310        23           345       +0.0000015032       1.472e+19
          24        -154.41940569242334      -0.00000008485398        24           360       +0.0000009693       1.536e+19
          25        -154.41940563576628      +0.00000005665706        25           375       +0.0000017770       1.600e+19
