#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.32224033945161      +0.07461680865902         1            15       +0.0014208703       6.400e+13
           2        -153.97797814668397      +0.34426219276764         2            30       +0.0028931979       1.280e+14
           3        -154.38547378341218      -0.40749563672821         3            45       +0.0007794149       1.920e+14
           4        -154.39775297242298      -0.01227918901080         4            60       +0.0006252275       2.560e+14
           5        -154.41054246085625      -0.01278948843327         5            75       +0.0003825197       3.200e+14
           6        -154.41391093628772      -0.00336847543147         6            90       +0.0002532442       3.840e+14
           7        -154.41673815855995      -0.00282722227223         7           105       +0.0001874660       4.480e+14
           8        -154.41753096334662      -0.00079280478667         8           120       +0.0001712788       5.120e+14
           9        -154.41687979173403      +0.00065117161259         9           135       +0.0001647213       5.760e+14
          10        -154.41698705281559      -0.00010726108155        10           150       +0.0001875586       6.400e+14
          11        -154.41782417366807      -0.00083712085248        11           165       +0.0001854404       7.040e+14
          12        -154.41070406735633      +0.00712010631173        12           180       +0.0004232950       7.680e+14
          13        -154.41694620249802      -0.00624213514169        13           195       +0.0002200334       8.320e+14
          14        -154.41550518360435      +0.00144101889367        14           210       +0.0002309876       8.960e+14
          15        -154.41790220244877      -0.00239701884442        15           225       +0.0001585102       9.600e+14
          16        -154.41760624481589      +0.00029595763289        16           240       +0.0001526917       1.024e+15
          17        -154.41709918307444      +0.00050706174144        17           255       +0.0001771627       1.088e+15
          18        -154.41737737636328      -0.00027819328884        18           270       +0.0001617322       1.152e+15
          19        -154.41723845325157      +0.00013892311171        19           285       +0.0001600691       1.216e+15
          20        -154.41662721294185      +0.00061124030972        20           300       +0.0002052660       1.280e+15
          21        -154.41748003316727      -0.00085282022542        21           315       +0.0001653832       1.344e+15
          22        -154.41708336167284      +0.00039667149443        22           330       +0.0001503866       1.408e+15
          23        -154.41712107775052      -0.00003771607768        23           345       +0.0001530520       1.472e+15
          24        -154.41575800213184      +0.00136307561868        24           360       +0.0002673127       1.536e+15
          25        -154.41609258999580      -0.00033458786396        25           375       +0.0002598759       1.600e+15
