#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41617999087947      -0.01932284276884         1            15       +0.0016840400       6.400e+09
           2        -154.41730058777091      -0.00112059689144         2            30       +0.0008290473       1.280e+10
           3        -154.41696801119340      +0.00033257657751         3            45       +0.0007693611       1.920e+10
           4        -154.41722940332991      -0.00026139213651         4            60       +0.0005406253       2.560e+10
           5        -154.41719643419904      +0.00003296913087         5            75       +0.0005327156       3.200e+10
           6        -154.41846221071020      -0.00126577651116         6            90       +0.0004416258       3.840e+10
           7        -154.41824085535598      +0.00022135535423         7           105       +0.0005728167       4.480e+10
           8        -154.41816058977011      +0.00008026558586         8           120       +0.0004280253       5.120e+10
           9        -154.41694980928190      +0.00121078048821         9           135       +0.0005976342       5.760e+10
          10        -154.41749108411767      -0.00054127483577        10           150       +0.0004842551       6.400e+10
          11        -154.41583695907275      +0.00165412504492        11           165       +0.0005947738       7.040e+10
          12        -154.41689005344793      -0.00105309437518        12           180       +0.0005215303       7.680e+10
          13        -154.41780139010746      -0.00091133665953        13           195       +0.0005751374       8.320e+10
          14        -154.41723216162063      +0.00056922848682        14           210       +0.0005451276       8.960e+10
          15        -154.41782674282734      -0.00059458120671        15           225       +0.0006145728       9.600e+10
          16        -154.41755536706731      +0.00027137576004        16           240       +0.0005446989       1.024e+11
          17        -154.41395451914659      +0.00360084792072        17           255       +0.0006732827       1.088e+11
          18        -154.41748312550436      -0.00352860635778        18           270       +0.0005399096       1.152e+11
          19        -154.41671751696970      +0.00076560853466        19           285       +0.0005168875       1.216e+11
          20        -154.41396263564502      +0.00275488132468        20           300       +0.0008187666       1.280e+11
          21        -154.41793461005363      -0.00397197440861        21           315       +0.0005264662       1.344e+11
          22        -154.41682544648430      +0.00110916356934        22           330       +0.0005589810       1.408e+11
          23        -154.41638319204188      +0.00044225444242        23           345       +0.0004743385       1.472e+11
          24        -154.41791642068290      -0.00153322864102        24           360       +0.0006348175       1.536e+11
          25        -154.41762170090900      +0.00029471977390        25           375       +0.0005971707       1.600e+11
