#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31864744244055      +0.07820970567008         1            15       +0.0014210308       6.400e+15
           2        -153.95534896615953      +0.36329847628102         2            30       +0.0029428554       1.280e+16
           3        -154.38934521199835      -0.43399624583881         3            45       +0.0007952523       1.920e+16
           4        -154.39785442913234      -0.00850921713399         4            60       +0.0006438220       2.560e+16
           5        -154.41768905120426      -0.01983462207193         5            75       +0.0001930135       3.200e+16
           6        -154.41903083588323      -0.00134178467897         6            90       +0.0000915266       3.840e+16
           7        -154.41901009006102      +0.00002074582221         7           105       +0.0000872099       4.480e+16
           8        -154.41928196080556      -0.00027187074454         8           120       +0.0000524035       5.120e+16
           9        -154.41926330878772      +0.00001865201784         9           135       +0.0000532961       5.760e+16
          10        -154.41928199124337      -0.00001868245565        10           150       +0.0000469713       6.400e+16
          11        -154.41935065563308      -0.00006866438972        11           165       +0.0000264890       7.040e+16
          12        -154.41934894261121      +0.00000171302187        12           180       +0.0000293761       7.680e+16
          13        -154.41934492407657      +0.00000401853464        13           195       +0.0000293620       8.320e+16
          14        -154.41936800601960      -0.00002308194303        14           210       +0.0000225173       8.960e+16
          15        -154.41935417771879      +0.00001382830081        15           225       +0.0000257644       9.600e+16
          16        -154.41935333902933      +0.00000083868946        16           240       +0.0000233124       1.024e+17
          17        -154.41936908088124      -0.00001574185191        17           255       +0.0000207264       1.088e+17
          18        -154.41937160672745      -0.00000252584621        18           270       +0.0000214065       1.152e+17
          19        -154.41937224401815      -0.00000063729070        19           285       +0.0000241149       1.216e+17
          20        -154.41935275637084      +0.00001948764731        20           300       +0.0000280942       1.280e+17
          21        -154.41934032789229      +0.00001242847856        21           315       +0.0000350010       1.344e+17
          22        -154.41935486024551      -0.00001453235322        22           330       +0.0000324027       1.408e+17
          23        -154.41937681273416      -0.00002195248865        23           345       +0.0000275471       1.472e+17
          24        -154.41937293690322      +0.00000387583094        24           360       +0.0000262318       1.536e+17
          25        -154.41938316466812      -0.00001022776490        25           375       +0.0000250801       1.600e+17
