#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31873893741570      +0.07811821069492         1            15       +0.0014211993       6.400e+17
           2        -153.95636205479275      +0.36237688262295         2            30       +0.0029446486       1.280e+18
           3        -154.38934886013365      -0.43298680534090         3            45       +0.0007943420       1.920e+18
           4        -154.39761886003174      -0.00826999989809         4            60       +0.0006496779       2.560e+18
           5        -154.41787910678130      -0.02026024674956         5            75       +0.0001830774       3.200e+18
           6        -154.41929954832923      -0.00142044154794         6            90       +0.0000389012       3.840e+18
           7        -154.41932277389981      -0.00002322557057         7           105       +0.0000373616       4.480e+18
           8        -154.41939025133206      -0.00006747743225         8           120       +0.0000150819       5.120e+18
           9        -154.41940248783419      -0.00001223650213         9           135       +0.0000068812       5.760e+18
          10        -154.41940405259490      -0.00000156476071        10           150       +0.0000054002       6.400e+18
          11        -154.41940425876902      -0.00000020617412        11           165       +0.0000052711       7.040e+18
          12        -154.41940196860651      +0.00000229016251        12           180       +0.0000081155       7.680e+18
          13        -154.41940341404086      -0.00000144543435        13           195       +0.0000064304       8.320e+18
          14        -154.41940546430254      -0.00000205026168        14           210       +0.0000025355       8.960e+18
          15        -154.41940542271323      +0.00000004158932        15           225       +0.0000026589       9.600e+18
          16        -154.41940536149198      +0.00000006122124        16           240       +0.0000025577       1.024e+19
          17        -154.41940511890920      +0.00000024258279        17           255       +0.0000036353       1.088e+19
          18        -154.41940522230647      -0.00000010339727        18           270       +0.0000034041       1.152e+19
          19        -154.41940553571763      -0.00000031341116        19           285       +0.0000023567       1.216e+19
          20        -154.41940569656455      -0.00000016084692        20           300       +0.0000015193       1.280e+19
          21        -154.41940554322204      +0.00000015334251        21           315       +0.0000025745       1.344e+19
          22        -154.41940569892174      -0.00000015569969        22           330       +0.0000015352       1.408e+19
          23        -154.41940564817304      +0.00000005074870        23           345       +0.0000016156       1.472e+19
          24        -154.41940568931676      -0.00000004114372        24           360       +0.0000017107       1.536e+19
          25        -154.41940563563114      +0.00000005368562        25           375       +0.0000018532       1.600e+19
