#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31729560587502      +0.07956154223561         1            15       +0.0014209875       6.400e+13
           2        -153.95559681794018      +0.36169878793484         2            30       +0.0029690161       1.280e+14
           3        -154.38949859733941      -0.43390177939924         3            45       +0.0007978166       1.920e+14
           4        -154.39779821071883      -0.00829961337942         4            60       +0.0006902640       2.560e+14
           5        -154.39720909157677      +0.00058911914206         5            75       +0.0006535300       3.200e+14
           6        -154.39785414769599      -0.00064505611923         6            90       +0.0006568807       3.840e+14
           7        -154.39435568925904      +0.00349845843695         7           105       +0.0007123682       4.480e+14
           8        -154.37893077570715      +0.01542491355190         8           120       +0.0008925518       5.120e+14
           9        -154.40887385706668      -0.02994308135953         9           135       +0.0003817947       5.760e+14
          10        -154.41324862108334      -0.00437476401666        10           150       +0.0003195301       6.400e+14
          11        -154.41563843352145      -0.00238981243811        11           165       +0.0002424093       7.040e+14
          12        -154.41637520105135      -0.00073676752990        12           180       +0.0002593593       7.680e+14
          13        -154.41587122749038      +0.00050397356097        13           195       +0.0002279825       8.320e+14
          14        -154.41631896825999      -0.00044774076960        14           210       +0.0002367697       8.960e+14
          15        -154.41453996886960      +0.00177899939038        15           225       +0.0002589301       9.600e+14
          16        -154.41563504329920      -0.00109507442960        16           240       +0.0002577246       1.024e+15
          17        -154.41667548699888      -0.00104044369968        17           255       +0.0002288221       1.088e+15
          18        -154.41665007465105      +0.00002541234784        18           270       +0.0002375401       1.152e+15
          19        -154.41528126663360      +0.00136880801745        19           285       +0.0002793146       1.216e+15
          20        -154.41556389440404      -0.00028262777045        20           300       +0.0002623256       1.280e+15
          21        -154.41626838390704      -0.00070448950299        21           315       +0.0002160079       1.344e+15
          22        -154.41261109709507      +0.00365728681197        22           330       +0.0004126799       1.408e+15
          23        -154.41601261231909      -0.00340151522403        23           345       +0.0002284261       1.472e+15
          24        -154.41409944079976      +0.00191317151933        24           360       +0.0002901172       1.536e+15
          25        -154.41751491617109      -0.00341547537133        25           375       +0.0001673143       1.600e+15
