#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31872214503684      +0.07813500307378         1            15       +0.0014211852       6.400e+17
           2        -153.95627621533606      +0.36244592970078         2            30       +0.0029446224       1.280e+18
           3        -154.38930774662796      -0.43303153129190         3            45       +0.0007948339       1.920e+18
           4        -154.39759736568075      -0.00828961905279         4            60       +0.0006490345       2.560e+18
           5        -154.41790186104859      -0.02030449536784         5            75       +0.0001819838       3.200e+18
           6        -154.41929270494410      -0.00139084389551         6            90       +0.0000404720       3.840e+18
           7        -154.41931180449382      -0.00001909954972         7           105       +0.0000391580       4.480e+18
           8        -154.41938595961412      -0.00007415512030         8           120       +0.0000172071       5.120e+18
           9        -154.41939534802302      -0.00000938840890         9           135       +0.0000121839       5.760e+18
          10        -154.41939687034869      -0.00000152232568        10           150       +0.0000111359       6.400e+18
          11        -154.41939688785973      -0.00000001751104        11           165       +0.0000113846       7.040e+18
          12        -154.41939735500722      -0.00000046714749        12           180       +0.0000109113       7.680e+18
          13        -154.41940332294942      -0.00000596794220        13           195       +0.0000059341       8.320e+18
          14        -154.41940541796370      -0.00000209501428        14           210       +0.0000024888       8.960e+18
          15        -154.41940528613182      +0.00000013183188        15           225       +0.0000030360       9.600e+18
          16        -154.41940555983152      -0.00000027369970        16           240       +0.0000018924       1.024e+19
          17        -154.41940529923190      +0.00000026059962        17           255       +0.0000031457       1.088e+19
          18        -154.41940550263098      -0.00000020339908        18           270       +0.0000024283       1.152e+19
          19        -154.41940543857527      +0.00000006405571        19           285       +0.0000030373       1.216e+19
          20        -154.41940531926716      +0.00000011930811        20           300       +0.0000025030       1.280e+19
          21        -154.41940551274092      -0.00000019347377        21           315       +0.0000024025       1.344e+19
          22        -154.41940556910816      -0.00000005636724        22           330       +0.0000021799       1.408e+19
          23        -154.41940527011675      +0.00000029899141        23           345       +0.0000036441       1.472e+19
          24        -154.41940521413011      +0.00000005598665        24           360       +0.0000035319       1.536e+19
          25        -154.41940557393423      -0.00000035980412        25           375       +0.0000026092       1.600e+19
