#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39871952639876      -0.00186237828814         1            15       +0.0014211690       3.200e+15
           2        -154.40042673096755      -0.00170720456879         2            30       +0.0013594535       6.400e+15
           3        -154.41842285434524      -0.01799612337769         3            45       +0.0002866132       9.600e+15
           4        -154.41857380617256      -0.00015095182732         4            60       +0.0002711114       1.280e+16
           5        -154.41885978109329      -0.00028597492073         5            75       +0.0002271233       1.600e+16
           6        -154.41933958285389      -0.00047980176060         6            90       +0.0000752899       1.920e+16
           7        -154.41937300795098      -0.00003342509709         7           105       +0.0000617381       2.240e+16
           8        -154.41937839971860      -0.00000539176762         8           120       +0.0000550135       2.560e+16
           9        -154.41938247524783      -0.00000407552923         9           135       +0.0000523634       2.880e+16
          10        -154.41937946684186      +0.00000300840597        10           150       +0.0000549325       3.200e+16
          11        -154.41937852120657      +0.00000094563529        11           165       +0.0000579054       3.520e+16
          12        -154.41938221689776      -0.00000369569119        12           180       +0.0000534105       3.840e+16
          13        -154.41938845160999      -0.00000623471223        13           195       +0.0000463299       4.160e+16
          14        -154.41939737142170      -0.00000891981171        14           210       +0.0000295400       4.480e+16
          15        -154.41939903635503      -0.00000166493334        15           225       +0.0000273816       4.800e+16
          16        -154.41939982565356      -0.00000078929853        16           240       +0.0000255545       5.120e+16
          17        -154.41940121279552      -0.00000138714196        17           255       +0.0000214031       5.440e+16
          18        -154.41940072896131      +0.00000048383421        18           270       +0.0000223000       5.760e+16
          19        -154.41940130154103      -0.00000057257972        19           285       +0.0000212381       6.080e+16
          20        -154.41940150165917      -0.00000020011814        20           300       +0.0000202360       6.400e+16
          21        -154.41940181649417      -0.00000031483501        21           315       +0.0000201288       6.720e+16
          22        -154.41940223088736      -0.00000041439318        22           330       +0.0000188819       7.040e+16
          23        -154.41940296496793      -0.00000073408057        23           345       +0.0000165941       7.360e+16
          24        -154.41940405589079      -0.00000109092286        24           360       +0.0000123750       7.680e+16
          25        -154.41940391645491      +0.00000013943588        25           375       +0.0000130050       8.000e+16
