#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41829764230053      -0.02144049418990         1            15       +0.0014211248       6.400e+11
           2        -154.41924964558669      -0.00095200328616         2            30       +0.0003447580       1.280e+12
           3        -154.41936075986854      -0.00011111428185         3            45       +0.0001070956       1.920e+12
           4        -154.41938981000294      -0.00002905013440         4            60       +0.0000512618       2.560e+12
           5        -154.41938227688914      +0.00000753311380         5            75       +0.0000594043       3.200e+12
           6        -154.41937070191699      +0.00001157497215         6            90       +0.0000537672       3.840e+12
           7        -154.41939384591447      -0.00002314399748         7           105       +0.0000485760       4.480e+12
           8        -154.41938975497584      +0.00000409093863         8           120       +0.0000539805       5.120e+12
           9        -154.41937997117995      +0.00000978379589         9           135       +0.0000512518       5.760e+12
          10        -154.41936247186140      +0.00001749931855        10           150       +0.0000747630       6.400e+12
          11        -154.41935831934958      +0.00000415251182        11           165       +0.0000739142       7.040e+12
          12        -154.41937991664730      -0.00002159729772        12           180       +0.0000504918       7.680e+12
          13        -154.41938152350110      -0.00000160685380        13           195       +0.0000541547       8.320e+12
          14        -154.41938899692036      -0.00000747341926        14           210       +0.0000528765       8.960e+12
          15        -154.41937833217389      +0.00001066474647        15           225       +0.0000647404       9.600e+12
          16        -154.41939339928419      -0.00001506711030        16           240       +0.0000445642       1.024e+13
          17        -154.41939517489536      -0.00000177561117        17           255       +0.0000489360       1.088e+13
          18        -154.41936896000738      +0.00002621488798        18           270       +0.0000481185       1.152e+13
          19        -154.41936125903985      +0.00000770096753        19           285       +0.0000694892       1.216e+13
          20        -154.41939221215628      -0.00003095311644        20           300       +0.0000545112       1.280e+13
          21        -154.41939035441004      +0.00000185774624        21           315       +0.0000539698       1.344e+13
          22        -154.41939005926395      +0.00000029514609        22           330       +0.0000522632       1.408e+13
          23        -154.41937947248755      +0.00001058677640        23           345       +0.0000561340       1.472e+13
          24        -154.41937167547380      +0.00000779701375        24           360       +0.0000557379       1.536e+13
          25        -154.41938683043657      -0.00001515496277        25           375       +0.0000563835       1.600e+13
