#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41816508735749      -0.02130793924687         1            15       +0.0015132264       6.400e+09
           2        -154.41680832328385      +0.00135676407365         2            30       +0.0007302068       1.280e+10
           3        -154.41632444093591      +0.00048388234794         3            45       +0.0006173397       1.920e+10
           4        -154.41848228035445      -0.00215783941854         4            60       +0.0005976027       2.560e+10
           5        -154.41785976884145      +0.00062251151300         5            75       +0.0005664589       3.200e+10
           6        -154.41695324105009      +0.00090652779136         6            90       +0.0006146936       3.840e+10
           7        -154.41735656252320      -0.00040332147310         7           105       +0.0004506350       4.480e+10
           8        -154.41779702879205      -0.00044046626886         8           120       +0.0006045553       5.120e+10
           9        -154.41573637978823      +0.00206064900382         9           135       +0.0006051864       5.760e+10
          10        -154.41738473883424      -0.00164835904602        10           150       +0.0005455059       6.400e+10
          11        -154.41712176244042      +0.00026297639383        11           165       +0.0007240130       7.040e+10
          12        -154.41857187842047      -0.00145011598005        12           180       +0.0003954862       7.680e+10
          13        -154.41801016548555      +0.00056171293491        13           195       +0.0005345321       8.320e+10
          14        -154.41649202677590      +0.00151813870966        14           210       +0.0006307355       8.960e+10
          15        -154.41647048892327      +0.00002153785263        15           225       +0.0006551901       9.600e+10
          16        -154.41790288389498      -0.00143239497172        16           240       +0.0005154205       1.024e+11
          17        -154.41561090798379      +0.00229197591119        17           255       +0.0005892935       1.088e+11
          18        -154.41737764592850      -0.00176673794471        18           270       +0.0005609991       1.152e+11
          19        -154.41559961711079      +0.00177802881771        19           285       +0.0007011233       1.216e+11
          20        -154.41758027874175      -0.00198066163097        20           300       +0.0005169889       1.280e+11
          21        -154.41710581607992      +0.00047446266183        21           315       +0.0006236394       1.344e+11
          22        -154.41812787553408      -0.00102205945416        22           330       +0.0004436931       1.408e+11
          23        -154.41730351102328      +0.00082436451081        23           345       +0.0006576431       1.472e+11
          24        -154.41643364361354      +0.00086986740973        24           360       +0.0006761639       1.536e+11
          25        -154.41773109971481      -0.00129745610127        25           375       +0.0005264726       1.600e+11
