#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872310107387      -0.00186595296324         1            15       +0.0014211953       3.200e+17
           2        -154.40043145338782      -0.00170835231395         2            30       +0.0013592717       6.400e+17
           3        -154.41855055284481      -0.01811909945698         3            45       +0.0002840940       9.600e+17
           4        -154.41855836606865      -0.00000781322385         4            60       +0.0002613526       1.280e+18
           5        -154.41937447527209      -0.00081610920344         5            75       +0.0000640196       1.600e+18
           6        -154.41937732092219      -0.00000284565010         6            90       +0.0000535066       1.920e+18
           7        -154.41940520740343      -0.00002788648123         7           105       +0.0000085456       2.240e+18
           8        -154.41940527796498      -0.00000007056155         8           120       +0.0000064254       2.560e+18
           9        -154.41940539548480      -0.00000011751982         9           135       +0.0000059740       2.880e+18
          10        -154.41940548729559      -0.00000009181079        10           150       +0.0000053281       3.200e+18
          11        -154.41940547608729      +0.00000001120830        11           165       +0.0000054532       3.520e+18
          12        -154.41940556300224      -0.00000008691495        12           180       +0.0000047054       3.840e+18
          13        -154.41940557370251      -0.00000001070026        13           195       +0.0000046959       4.160e+18
          14        -154.41940555528626      +0.00000001841624        14           210       +0.0000047460       4.480e+18
          15        -154.41940559664914      -0.00000004136288        15           225       +0.0000047871       4.800e+18
          16        -154.41940560517207      -0.00000000852293        16           240       +0.0000046508       5.120e+18
          17        -154.41940557868460      +0.00000002648747        17           255       +0.0000046871       5.440e+18
          18        -154.41940553911405      +0.00000003957055        18           270       +0.0000049508       5.760e+18
          19        -154.41940538936592      +0.00000014974813        19           285       +0.0000074112       6.080e+18
          20        -154.41940561080273      -0.00000022143681        20           300       +0.0000051098       6.400e+18
          21        -154.41940557640876      +0.00000003439396        21           315       +0.0000056499       6.720e+18
          22        -154.41940572508591      -0.00000014867715        22           330       +0.0000029014       7.040e+18
          23        -154.41940569291879      +0.00000003216712        23           345       +0.0000040071       7.360e+18
          24        -154.41940577000025      -0.00000007708147        24           360       +0.0000021867       7.680e+18
          25        -154.41940577885254      -0.00000000885228        25           375       +0.0000019424       8.000e+18
