#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41856255012365      -0.02170540201303         1            15       +0.0014061614       6.400e+11
           2        -154.41925798892188      -0.00069543879823         2            30       +0.0003105059       1.280e+12
           3        -154.41935267457694      -0.00009468565506         3            45       +0.0001101656       1.920e+12
           4        -154.41935435738841      -0.00000168281147         4            60       +0.0000530051       2.560e+12
           5        -154.41938281749603      -0.00002846010761         5            75       +0.0000521881       3.200e+12
           6        -154.41939085417505      -0.00000803667902         6            90       +0.0000565081       3.840e+12
           7        -154.41935692556171      +0.00003392861333         7           105       +0.0000659983       4.480e+12
           8        -154.41936999449297      -0.00001306893125         8           120       +0.0000635189       5.120e+12
           9        -154.41938512748249      -0.00001513298952         9           135       +0.0000564829       5.760e+12
          10        -154.41937783544282      +0.00000729203967        10           150       +0.0000848037       6.400e+12
          11        -154.41937767612970      +0.00000015931312        11           165       +0.0000668220       7.040e+12
          12        -154.41938323538207      -0.00000555925237        12           180       +0.0000596597       7.680e+12
          13        -154.41937862286977      +0.00000461251230        13           195       +0.0000547070       8.320e+12
          14        -154.41939033076508      -0.00001170789531        14           210       +0.0000712481       8.960e+12
          15        -154.41939105383187      -0.00000072306679        15           225       +0.0000500648       9.600e+12
          16        -154.41937448604449      +0.00001656778738        16           240       +0.0000649579       1.024e+13
          17        -154.41937605781564      -0.00000157177115        17           255       +0.0000754951       1.088e+13
          18        -154.41938878544522      -0.00001272762958        18           270       +0.0000750247       1.152e+13
          19        -154.41937193220323      +0.00001685324199        19           285       +0.0000815178       1.216e+13
          20        -154.41937431078583      -0.00000237858259        20           300       +0.0000674119       1.280e+13
          21        -154.41937335062840      +0.00000096015742        21           315       +0.0000715081       1.344e+13
          22        -154.41935450990869      +0.00001884071972        22           330       +0.0000869842       1.408e+13
          23        -154.41938521555861      -0.00003070564992        23           345       +0.0000571922       1.472e+13
          24        -154.41935492191485      +0.00003029364376        24           360       +0.0000872655       1.536e+13
          25        -154.41939761182496      -0.00004268991012        25           375       +0.0000438716       1.600e+13
