#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872757077760      -0.00187042266697         1            15       +0.0014212777       3.200e+15
           2        -154.40043551783950      -0.00170794706190         2            30       +0.0013590606       6.400e+15
           3        -154.41770804379613      -0.01727252595663         3            45       +0.0003655207       9.600e+15
           4        -154.41857462620123      -0.00086658240511         4            60       +0.0002726999       1.280e+16
           5        -154.41866511753253      -0.00009049133129         5            75       +0.0002539749       1.600e+16
           6        -154.41935468242627      -0.00068956489375         6            90       +0.0000638605       1.920e+16
           7        -154.41937814564702      -0.00002346322074         7           105       +0.0000576367       2.240e+16
           8        -154.41937951519330      -0.00000136954628         8           120       +0.0000547056       2.560e+16
           9        -154.41938366655603      -0.00000415136273         9           135       +0.0000466871       2.880e+16
          10        -154.41938353176224      +0.00000013479379        10           150       +0.0000465859       3.200e+16
          11        -154.41938460282088      -0.00000107105865        11           165       +0.0000448716       3.520e+16
          12        -154.41939055743597      -0.00000595461509        12           180       +0.0000394673       3.840e+16
          13        -154.41939441001384      -0.00000385257786        13           195       +0.0000340729       4.160e+16
          14        -154.41940328724053      -0.00000887722669        14           210       +0.0000132028       4.480e+16
          15        -154.41940378998950      -0.00000050274897        15           225       +0.0000126464       4.800e+16
          16        -154.41940418460777      -0.00000039461827        16           240       +0.0000109245       5.120e+16
          17        -154.41940461954957      -0.00000043494180        17           255       +0.0000096624       5.440e+16
          18        -154.41940445629291      +0.00000016325666        18           270       +0.0000100931       5.760e+16
          19        -154.41940423917302      +0.00000021711989        19           285       +0.0000106090       6.080e+16
          20        -154.41940399459108      +0.00000024458194        20           300       +0.0000125644       6.400e+16
          21        -154.41940430892305      -0.00000031433197        21           315       +0.0000109647       6.720e+16
          22        -154.41940453516489      -0.00000022624184        22           330       +0.0000093230       7.040e+16
          23        -154.41940454508801      -0.00000000992313        23           345       +0.0000096320       7.360e+16
          24        -154.41940392946833      +0.00000061561968        24           360       +0.0000133201       7.680e+16
          25        -154.41940390903335      +0.00000002043498        25           375       +0.0000133809       8.000e+16
