#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41839076607243      -0.02153361796181         1            15       +0.0014152225       6.400e+11
           2        -154.41921498209686      -0.00082421602443         2            30       +0.0003423550       1.280e+12
           3        -154.41937551297528      -0.00016053087842         3            45       +0.0001067967       1.920e+12
           4        -154.41936540292207      +0.00001011005321         4            60       +0.0000633446       2.560e+12
           5        -154.41939695618706      -0.00003155326499         5            75       +0.0000483317       3.200e+12
           6        -154.41938381617524      +0.00001314001182         6            90       +0.0000666365       3.840e+12
           7        -154.41938706063090      -0.00000324445566         7           105       +0.0000496264       4.480e+12
           8        -154.41938008936276      +0.00000697126814         8           120       +0.0000515743       5.120e+12
           9        -154.41939377611499      -0.00001368675223         9           135       +0.0000498785       5.760e+12
          10        -154.41938381803908      +0.00000995807591        10           150       +0.0000495875       6.400e+12
          11        -154.41937281097051      +0.00001100706857        11           165       +0.0000622548       7.040e+12
          12        -154.41938683361997      -0.00001402264945        12           180       +0.0000626595       7.680e+12
          13        -154.41938787467183      -0.00000104105186        13           195       +0.0000567535       8.320e+12
          14        -154.41939746653318      -0.00000959186136        14           210       +0.0000603527       8.960e+12
          15        -154.41936599592069      +0.00003147061250        15           225       +0.0000697415       9.600e+12
          16        -154.41939125736613      -0.00002526144544        16           240       +0.0000587616       1.024e+13
          17        -154.41936794077031      +0.00002331659582        17           255       +0.0000670930       1.088e+13
          18        -154.41937228189346      -0.00000434112314        18           270       +0.0000632718       1.152e+13
          19        -154.41938868053771      -0.00001639864425        19           285       +0.0000588690       1.216e+13
          20        -154.41938269975520      +0.00000598078250        20           300       +0.0000653865       1.280e+13
          21        -154.41935537783459      +0.00002732192061        21           315       +0.0000656094       1.344e+13
          22        -154.41937992599890      -0.00002454816430        22           330       +0.0000516378       1.408e+13
          23        -154.41938421258274      -0.00000428658385        23           345       +0.0000561395       1.472e+13
          24        -154.41938491672249      -0.00000070413975        24           360       +0.0000655825       1.536e+13
          25        -154.41938767541654      -0.00000275869405        25           375       +0.0000577462       1.600e+13
