#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39879700518011      -0.00193985706949         1            15       +0.0014228312       3.200e+11
           2        -154.40042613441122      -0.00162912923111         2            30       +0.0013665485       6.400e+11
           3        -154.40056799713778      -0.00014186272657         3            45       +0.0013010847       9.600e+11
           4        -154.40158457272580      -0.00101657558801         4            60       +0.0013105333       1.280e+12
           5        -154.40187213354517      -0.00028756081937         5            75       +0.0013124333       1.600e+12
           6        -154.40169016286390      +0.00018197068127         6            90       +0.0012950131       1.920e+12
           7        -154.40325968248175      -0.00156951961785         7           105       +0.0012590213       2.240e+12
           8        -154.40317748714699      +0.00008219533476         8           120       +0.0012467519       2.560e+12
           9        -154.40307704806301      +0.00010043908398         9           135       +0.0012465682       2.880e+12
          10        -154.40262668257455      +0.00045036548846        10           150       +0.0012500745       3.200e+12
          11        -154.40299367035098      -0.00036698777643        11           165       +0.0012750706       3.520e+12
          12        -154.40557769255810      -0.00258402220712        12           180       +0.0011703422       3.840e+12
          13        -154.40529864353141      +0.00027904902669        13           195       +0.0012085101       4.160e+12
          14        -154.40096391841249      +0.00433472511892        14           210       +0.0013431917       4.480e+12
          15        -154.40074676230716      +0.00021715610532        15           225       +0.0013191075       4.800e+12
          16        -154.40043477537736      +0.00031198692980        16           240       +0.0013384634       5.120e+12
          17        -154.40034369036471      +0.00009108501266        17           255       +0.0013648777       5.440e+12
          18        -154.39664176519770      +0.00370192516701        18           270       +0.0014834323       5.760e+12
          19        -154.39935003443509      -0.00270826923739        19           285       +0.0013800493       6.080e+12
          20        -154.39732213477441      +0.00202789966067        20           300       +0.0014919351       6.400e+12
          21        -154.39380175881612      +0.00352037595829        21           315       +0.0015989080       6.720e+12
          22        -154.38901645297702      +0.00478530583911        22           330       +0.0017062376       7.040e+12
          23        -154.38565626319303      +0.00336018978399        23           345       +0.0017915240       7.360e+12
          24        -154.39187555074065      -0.00621928754762        24           360       +0.0016269036       7.680e+12
          25        -154.39288421398930      -0.00100866324865        25           375       +0.0016040674       8.000e+12
