#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31898770228452      +0.07786944582611         1            15       +0.0014212789       6.400e+15
           2        -153.95777699750838      +0.36121070477614         2            30       +0.0029424646       1.280e+16
           3        -154.38913781954750      -0.43136082203912         3            45       +0.0007962302       1.920e+16
           4        -154.39664245663380      -0.00750463708630         4            60       +0.0006593175       2.560e+16
           5        -154.41740222732159      -0.02075977068779         5            75       +0.0002046325       3.200e+16
           6        -154.41919381101857      -0.00179158369698         6            90       +0.0000647849       3.840e+16
           7        -154.41925782221799      -0.00006401119941         7           105       +0.0000460125       4.480e+16
           8        -154.41935555868770      -0.00009773646971         8           120       +0.0000301857       5.120e+16
           9        -154.41934951105259      +0.00000604763511         9           135       +0.0000290962       5.760e+16
          10        -154.41934839700974      +0.00000111404285        10           150       +0.0000295102       6.400e+16
          11        -154.41936480722231      -0.00001641021257        11           165       +0.0000280142       7.040e+16
          12        -154.41937277180753      -0.00000796458522        12           180       +0.0000202329       7.680e+16
          13        -154.41934026966888      +0.00003250213865        13           195       +0.0000363676       8.320e+16
          14        -154.41937133861612      -0.00003106894724        14           210       +0.0000279818       8.960e+16
          15        -154.41936893402257      +0.00000240459354        15           225       +0.0000321754       9.600e+16
          16        -154.41932753587878      +0.00004139814379        16           240       +0.0000401962       1.024e+17
          17        -154.41934975043304      -0.00002221455426        17           255       +0.0000284890       1.088e+17
          18        -154.41936349578339      -0.00001374535034        18           270       +0.0000278448       1.152e+17
          19        -154.41934760134441      +0.00001589443897        19           285       +0.0000356304       1.216e+17
          20        -154.41934519654839      +0.00000240479602        20           300       +0.0000331779       1.280e+17
          21        -154.41936615840916      -0.00002096186077        21           315       +0.0000318949       1.344e+17
          22        -154.41936859266076      -0.00000243425160        22           330       +0.0000290719       1.408e+17
          23        -154.41933870143282      +0.00002989122794        23           345       +0.0000354340       1.472e+17
          24        -154.41935125258095      -0.00001255114813        24           360       +0.0000325231       1.536e+17
          25        -154.41933871187197      +0.00001254070898        25           375       +0.0000366213       1.600e+17
