#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31870107051080      +0.07815607759983         1            15       +0.0014212134       6.400e+17
           2        -153.95625835302522      +0.36244271748558         2            30       +0.0029450301       1.280e+18
           3        -154.38935026412705      -0.43309191110183         3            45       +0.0007942057       1.920e+18
           4        -154.39761350634004      -0.00826324221299         4            60       +0.0006485626       2.560e+18
           5        -154.41792328995490      -0.02030978361486         5            75       +0.0001810843       3.200e+18
           6        -154.41928236907131      -0.00135907911641         6            90       +0.0000424632       3.840e+18
           7        -154.41928053722972      +0.00000183184159         7           105       +0.0000451680       4.480e+18
           8        -154.41938210779466      -0.00010157056494         8           120       +0.0000178996       5.120e+18
           9        -154.41939170076753      -0.00000959297287         9           135       +0.0000140362       5.760e+18
          10        -154.41939832077361      -0.00000662000608        10           150       +0.0000104757       6.400e+18
          11        -154.41939800113482      +0.00000031963879        11           165       +0.0000102363       7.040e+18
          12        -154.41940208632042      -0.00000408518559        12           180       +0.0000077358       7.680e+18
          13        -154.41940391268548      -0.00000182636506        13           195       +0.0000056726       8.320e+18
          14        -154.41940480679503      -0.00000089410955        14           210       +0.0000046140       8.960e+18
          15        -154.41940515981318      -0.00000035301815        15           225       +0.0000038189       9.600e+18
          16        -154.41940527578058      -0.00000011596740        16           240       +0.0000030068       1.024e+19
          17        -154.41940520921779      +0.00000006656279        17           255       +0.0000034628       1.088e+19
          18        -154.41940503684060      +0.00000017237718        18           270       +0.0000038815       1.152e+19
          19        -154.41940494896593      +0.00000008787467        19           285       +0.0000038355       1.216e+19
          20        -154.41940488630891      +0.00000006265702        20           300       +0.0000035804       1.280e+19
          21        -154.41940513216579      -0.00000024585688        21           315       +0.0000033274       1.344e+19
          22        -154.41940345941580      +0.00000167274999        22           330       +0.0000074318       1.408e+19
          23        -154.41940503022334      -0.00000157080754        23           345       +0.0000037153       1.472e+19
          24        -154.41940511110857      -0.00000008088523        24           360       +0.0000029631       1.536e+19
          25        -154.41940485233079      +0.00000025877779        25           375       +0.0000038570       1.600e+19
