#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872397516402      -0.00186682705339         1            15       +0.0014212277       3.200e+17
           2        -154.40043231468718      -0.00170833952316         2            30       +0.0013592089       6.400e+17
           3        -154.41853766267849      -0.01810534799131         3            45       +0.0002814895       9.600e+17
           4        -154.41863296085955      -0.00009529818107         4            60       +0.0002470512       1.280e+18
           5        -154.41937471066205      -0.00074174980250         5            75       +0.0000630322       1.600e+18
           6        -154.41938212866924      -0.00000741800719         6            90       +0.0000484724       1.920e+18
           7        -154.41940372274306      -0.00002159407381         7           105       +0.0000168371       2.240e+18
           8        -154.41940543356074      -0.00000171081768         8           120       +0.0000054738       2.560e+18
           9        -154.41940542089304      +0.00000001266770         9           135       +0.0000055410       2.880e+18
          10        -154.41940540469014      +0.00000001620290        10           150       +0.0000055896       3.200e+18
          11        -154.41940535565456      +0.00000004903558        11           165       +0.0000058548       3.520e+18
          12        -154.41940533791887      +0.00000001773569        12           180       +0.0000059609       3.840e+18
          13        -154.41940550013518      -0.00000016221631        13           195       +0.0000054969       4.160e+18
          14        -154.41940545500117      +0.00000004513402        14           210       +0.0000061714       4.480e+18
          15        -154.41940537848453      +0.00000007651664        15           225       +0.0000068969       4.800e+18
          16        -154.41940538050358      -0.00000000201905        16           240       +0.0000065370       5.120e+18
          17        -154.41940519322648      +0.00000018727710        17           255       +0.0000068135       5.440e+18
          18        -154.41940534458814      -0.00000015136166        18           270       +0.0000057599       5.760e+18
          19        -154.41940516047470      +0.00000018411345        19           285       +0.0000065596       6.080e+18
          20        -154.41940552225324      -0.00000036177855        20           300       +0.0000045477       6.400e+18
          21        -154.41940564958412      -0.00000012733088        21           315       +0.0000036966       6.720e+18
          22        -154.41940565643722      -0.00000000685310        22           330       +0.0000036393       7.040e+18
          23        -154.41940565424608      +0.00000000219114        23           345       +0.0000036746       7.360e+18
          24        -154.41940555413075      +0.00000010011533        24           360       +0.0000042003       7.680e+18
          25        -154.41940556990619      -0.00000001577544        25           375       +0.0000041750       8.000e+18
