#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845086816954      -0.02159372005892         1            15       +0.0014211960       6.400e+17
           2        -154.41926524961403      -0.00081438144448         2            30       +0.0003285067       1.280e+18
           3        -154.41939535323070      -0.00013010361667         3            45       +0.0000738140       1.920e+18
           4        -154.41940575047170      -0.00001039724100         4            60       +0.0000071206       2.560e+18
           5        -154.41940581323962      -0.00000006276792         5            75       +0.0000012175       3.200e+18
           6        -154.41940581728446      -0.00000000404484         6            90       +0.0000003978       3.840e+18
           7        -154.41940581783973      -0.00000000055527         7           105       +0.0000000803       4.480e+18
           8        -154.41940581787296      -0.00000000003322         8           120       +0.0000000588       5.120e+18
           9        -154.41940581786474      +0.00000000000821         9           135       +0.0000000634       5.760e+18
          10        -154.41940581784363      +0.00000000002112        10           150       +0.0000000669       6.400e+18
          11        -154.41940581786301      -0.00000000001938        11           165       +0.0000000568       7.040e+18
          12        -154.41940581784334      +0.00000000001967        12           180       +0.0000000613       7.680e+18
          13        -154.41940581787071      -0.00000000002737        13           195       +0.0000000487       8.320e+18
          14        -154.41940581784866      +0.00000000002206        14           210       +0.0000000629       8.960e+18
          15        -154.41940581787424      -0.00000000002558        15           225       +0.0000000477       9.600e+18
          16        -154.41940581787364      +0.00000000000060        16           240       +0.0000000550       1.024e+19
