#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39873557152936      -0.00187842341873         1            15       +0.0014221858       3.200e+13
           2        -154.40046196874943      -0.00172639722007         2            30       +0.0013595455       6.400e+13
           3        -154.40665774092747      -0.00619577217805         3            45       +0.0010999290       9.600e+13
           4        -154.41621404339651      -0.00955630246904         4            60       +0.0005121696       1.280e+14
           5        -154.41826535938793      -0.00205131599142         5            75       +0.0003030320       1.600e+14
           6        -154.41827760095234      -0.00001224156441         6            90       +0.0002970615       1.920e+14
           7        -154.41829670408717      -0.00001910313483         7           105       +0.0002926452       2.240e+14
           8        -154.41837243039325      -0.00007572630608         8           120       +0.0002939878       2.560e+14
           9        -154.41840372189893      -0.00003129150568         9           135       +0.0002926466       2.880e+14
          10        -154.41845380026805      -0.00005007836913        10           150       +0.0002856347       3.200e+14
          11        -154.41842986731541      +0.00002393295264        11           165       +0.0002758196       3.520e+14
          12        -154.41836156004555      +0.00006830726986        12           180       +0.0002921115       3.840e+14
          13        -154.41844479117700      -0.00008323113144        13           195       +0.0002765332       4.160e+14
          14        -154.41822114855381      +0.00022364262318        14           210       +0.0002990998       4.480e+14
          15        -154.41826452592062      -0.00004337736681        15           225       +0.0003040225       4.800e+14
          16        -154.41832280957686      -0.00005828365624        16           240       +0.0003037395       5.120e+14
          17        -154.41828044851906      +0.00004236105781        17           255       +0.0003018406       5.440e+14
          18        -154.41828809145613      -0.00000764293708        18           270       +0.0003171536       5.760e+14
          19        -154.41840433846716      -0.00011624701102        19           285       +0.0002863454       6.080e+14
          20        -154.41835849852254      +0.00004583994462        20           300       +0.0002994233       6.400e+14
          21        -154.41786080192693      +0.00049769659560        21           315       +0.0003655670       6.720e+14
          22        -154.41817284870339      -0.00031204677646        22           330       +0.0003161162       7.040e+14
          23        -154.41816894923394      +0.00000389946945        23           345       +0.0003178048       7.360e+14
          24        -154.41805802170879      +0.00011092752516        24           360       +0.0003291863       7.680e+14
          25        -154.41825185290625      -0.00019383119746        25           375       +0.0002877597       8.000e+14
